date,exchange_rate,gdp_growth,interest_rate_diff,oil_price_lagged,inflation_rate,trade_balance,foreign_reserves
2020-12-22,14620.74,-0.49496165787633695,-0.5307158362890929,69.03091066615062,7.009691314591199,0.8002382920902118,129.31428739967396
2020-12-23,14558.43,-1.665997133205325,-0.20136816838138372,56.66227612079962,0.7276300636419353,7.6015817512291655,135.3784921704667
2020-12-24,14558.43,1.1085876637097472,-0.6951679733391651,59.65009968978646,8.218600592903563,3.017547380943883,74.19771303170454
2020-12-25,14565.47,0.2336169989432202,0.9849670043167504,75.44126268804452,7.062422271564962,0.659155731026706,146.06269755131996
2020-12-26,14575.52,-0.30311196301209486,0.8540019358485906,71.8658432680984,0.8134878064189976,-3.513324937692488,69.69257044534284
2020-12-27,14589.59,1.625417540378944,0.07991426056111917,52.86197831939632,0.8483771408519192,-3.339961738836042,145.14298103618324
2020-12-28,14596.62,-1.5552100707753946,0.6840665887528425,62.86106062959301,9.866395785011754,3.3897391039638016,149.4819293965951
2020-12-29,14626.77,-0.0294995828365634,0.041915954544084366,50.87509290935793,3.742707957561203,9.88278722442335,121.17228057460487
2020-12-30,14580.54,-1.9545854209303237,0.24717137600551942,64.42670439809027,3.706421470668909,3.236783796987572,148.1143731791822
2020-12-31,14573.51,-0.12535743202349492,-0.8217511357679668,69.87302035103204,8.127995672575025,1.155668347400498,106.95397795671036
2021-01-01,14566.47,-1.7747868972726506,0.5105408409936159,53.555078707944546,9.472485773838587,4.613010204784922,75.95417831760903
2021-01-02,14561.45,-1.5247283349277123,-0.7445730327295303,58.66654816727497,9.860010638228708,-0.6958877543256374,93.69958856656208
2021-01-03,14570.49,-1.5298950128915805,0.6521352605050568,61.93509876506471,7.533781852589416,-8.797153147984297,109.35609353787859
2021-01-04,14563.46,0.5968412084642543,0.5640561753407718,77.58593073968149,3.762595855309158,1.245936317558197,57.3081562027015
2021-01-05,14534.31,0.9841795170616932,0.4174893954859529,79.79765046268892,0.8350071669866876,9.152505690107603,112.2343264617246
2021-01-06,14528.28,0.3334750603886385,-0.9276792389504758,51.347338969868474,7.771469159274368,-6.493941152846807,148.11778367622946
2021-01-07,14433.81,1.8486901938981677,-0.3937432881093428,72.83023770486176,5.58404249735805,3.800097816413315,69.01076497837276
2021-01-08,14395.62,-0.5005176819051838,-0.47377486017831427,61.15172199207029,4.242220092469763,-5.9813262268188705,129.2595116288383
2021-01-09,14413.71,-0.8571516548725571,-0.2797271850569618,61.7737455868844,9.06354385094736,0.7165536894616249,140.78987937796194
2021-01-10,14440.85,1.4743965127578411,-0.8247145064723229,72.62794920041068,1.1119748230615134,-8.066471007065608,144.3701592820221
2021-01-11,14449.89,-1.1056166459221894,0.8739156460621256,77.55279296436225,4.926251042908591,-0.9925812748362972,146.01356044054472
2021-01-12,14468.99,1.8528901577624453,0.10760448142475254,78.52785783507645,0.11353644767419069,5.123266577904921,102.14596387214719
2021-01-13,14460.95,-1.9513821012407346,-0.3889513786839529,67.31367758114962,4.6866064199412625,-3.0485695152203585,147.73079079915038
2021-01-14,14459.94,1.8795153068305561,-0.20603696585143316,60.71363477901508,0.5630327568183735,3.2982344897443596,125.73102071344388
2021-01-15,14454.92,-1.8273603521976955,-0.10559491899032869,73.62647257576337,1.1881791626807192,5.908999215794584,66.16714362369619
2021-01-16,14455.92,1.5645724547922844,0.2011886667212346,57.53004149786901,1.1752624677710488,8.543556389589053,97.69001064679699
2021-01-17,14486.07,0.11080443634519943,0.031358855392995544,66.92222086500553,6.492103021160636,-5.307158362890929,121.8331175372004
2021-01-18,14536.32,1.9718591844772013,0.8387839464288347,60.757353845746195,7.460448792654233,-2.0136816838138376,74.73403158190834
2021-01-19,14487.08,-1.7048137410584046,-0.006073034188339488,69.69893221123628,5.833687650971596,-6.951679733391652,114.06151835488873
2021-01-20,14462.96,0.21541713760528314,0.9843160296466253,57.211967386805206,9.621725484745419,9.849670043167503,116.66004790466192
2021-01-21,14480.04,1.8772101424763958,0.7028499154901915,55.747788372044774,3.748705795237041,8.540019358485907,66.26997438085658
2021-01-22,14495.12,0.09239137668059527,-0.5829789712853284,77.54717260026311,2.8571208628186073,0.7991426056111912,106.50853124527563
2021-01-23,14503.16,0.5175945525410501,0.8611904292878325,53.05411048848611,8.685991281894603,6.840665887528424,127.16269109786077
2021-01-24,14445.87,0.7829947559384687,-0.7672672042290478,65.17873723204795,2.235958385194526,0.4191595454408432,99.8895664535942
2021-01-25,14377.53,-0.18183574092890709,0.6348994169823832,56.62558348889027,9.632225394406113,2.471713760055195,51.21031167761074
2021-01-26,14355.42,0.5102323203362538,-0.23875341304683984,51.16789889977002,0.12154474689816341,-8.217511357679667,50.90384690792922
2021-01-27,14352.41,0.33725724769240095,0.755948640890139,51.08056454874279,9.69878826707639,5.1054084099361585,85.70293439700121
2021-01-28,14332.31,1.604632041963956,0.7361133802149007,55.25665316317482,0.43159911950576113,-7.445730327295303,142.61940684317818
2021-01-29,14310.2,-1.8182144786341685,0.6118508002352423,76.00311063518001,8.911431136980712,6.521352605050566,72.86767796036088
2021-01-30,14265.98,-0.8761472416310787,0.5800608726141228,58.4743623193108,5.277011090862999,5.640561753407718,113.43636888716871
2021-01-31,14337.33,1.801645936306235,-0.39064172180391843,78.51377511725887,9.929647961193004,4.174893954859529,72.20758706933205
2021-02-01,14343.36,1.5610551355636653,-0.8381614338974956,67.4486687896758,0.7379656473539886,-9.276792389504758,82.16699896595486
2021-02-02,14296.13,-0.17737298885714825,-0.1940396424696771,63.09842569306298,5.538542844013207,-3.937432881093428,134.8042089601484
2021-02-03,14331.3,0.48053039120614693,-0.6529509700269827,67.40266504008363,9.69302535619099,-4.737748601783142,122.88614422699469
2021-02-04,14328.29,-0.8904752680754693,0.3899021778049234,65.50095155678804,5.230978441701488,-2.7972718505696186,59.539927731321065
2021-02-05,14323.26,-1.2475153611049548,-0.30780054692442893,72.76328761271975,6.293986381352625,-8.24714506472323,92.87020209864336
2021-02-06,14309.19,-0.14520638024007138,0.9512204017198298,58.47488197918557,6.957486889846171,8.739156460621256,52.91697636452645
2021-02-07,14304.17,-0.5865910878957887,0.28194415469066403,60.59151174800907,4.545410647677732,1.0760448142475258,98.0890146603009
2021-02-08,14322.26,0.3346244474034883,0.6449611272687219,76.82282907599752,6.275580800840634,-3.8895137868395295,116.24340117010681
2021-02-09,14315.22,-1.6890614521400606,-0.7349506545163031,78.39369539451216,5.843143119231002,-2.0603696585143316,61.850262359815154
2021-02-10,14320.25,1.897579230664666,0.7240289645452451,76.77674682459423,9.01158010490989,-1.0559491899032878,78.88849389091656
2021-02-11,14327.28,1.9448429779184115,0.8455143810267887,62.583439818719405,0.4544638034145787,2.0118866672123463,89.7836625502157
2021-02-12,14321.25,0.7926468560789806,-0.025876162362128197,73.41096509020645,2.809631895922303,0.31358855392995544,141.95310246560496
2021-02-13,14329.29,0.14438546537648156,0.21250587550195488,64.29007199903296,9.504114840765588,8.387839464288348,149.32550154229642
2021-02-14,14340.35,-0.761889534854689,0.5296196018059909,64.92619556438306,8.902637838909163,-0.060730341883395766,54.491129899561585
2021-02-15,14378.54,1.2551800788277947,-0.6503227454791749,56.14040327171852,4.55656752785713,9.843160296466252,126.1007923495392
2021-02-16,14392.61,0.7389246902155171,0.005132152926884848,67.73390909775549,6.201325978015367,7.028499154901915,87.17240664023433
2021-02-17,14386.58,-1.3495322426204348,-0.2026739444553738,55.58407693260044,2.7738118298113266,-5.829789712853284,89.24581862294801
2021-02-18,14347.38,1.6437087379753699,-0.7072520156755018,59.94694097201581,1.881211597237613,8.611904292878325,125.42649733470228
2021-02-19,14331.3,1.290148971692676,-0.2649311554169371,75.65090604859805,4.636984049399821,-7.672672042290478,141.84264321454089
2021-02-20,14316.23,1.7991996531676961,-0.8636553812290129,56.21227427632566,3.533522280260528,6.348994169823833,145.09285945025482
2021-02-21,14309.19,0.9028780335534399,-0.948376186101026,52.13474855520298,5.836561118508721,-2.3875341304683984,107.71225860383208
2021-02-22,14296.13,0.45366078374315943,-0.7296674216903545,52.07022777838449,0.7773463696498484,7.559486408901389,85.71211593005029
2021-02-23,14281.05,-0.3270278548375245,0.9262302231783477,78.22353561509324,9.743948076661665,7.361133802149006,128.75490858587793
2021-02-24,14288.09,1.730913933416053,0.09905907179003393,65.20761313885504,9.86210744479603,6.118508002352424,75.10013832623002
2021-02-25,14292.11,1.4642555580016334,0.9316443223064399,62.28236215451055,6.981617140197452,5.800608726141228,106.40740288335178
2021-02-26,14225.78,-1.8191253195752424,-0.13500424333973604,74.32635743023755,5.360963663441204,-3.9064172180391843,85.85784615248733
2021-02-27,14154.42,-1.894532102010992,-0.37636773382948085,75.07477783731548,3.0952761628632777,-8.381614338974956,115.66310737078761
2021-02-28,14166.48,-0.4941465324878016,0.012283725680488189,59.96573099346814,8.137950197069486,-1.9403964246967718,74.03989128935069
2021-03-01,14150.4,1.2422133231273316,-0.12097662273417975,70.80854172421385,6.847311725538793,-6.529509700269827,69.15929457348258
2021-03-02,14203.67,1.9491045172597778,-0.7886706314765122,73.1336844755566,1.626169393448913,3.899021778049235,141.82390866754372
2021-03-03,14232.81,-1.3983324355858873,0.28165262938041247,69.63952060597863,9.109271844938425,-3.078005469244289,60.18036829495369
2021-03-04,14253.92,0.3765228614085405,-0.5679236349808008,54.54785224400298,8.22537242923169,9.512204017198297,100.59579077349316
2021-03-05,14235.83,-0.47643657347591395,0.23917590979565917,76.27649250551171,9.49799913291924,2.8194415469066403,72.08527829630088
2021-03-06,14254.92,1.8796575912584128,0.30040218479630676,66.17283658208027,7.2571950838836,6.449611272687218,53.892996332566746
2021-03-07,14270.0,1.3684756925428347,-0.6959502937427038,58.47417279110011,6.134151959357899,-7.349506545163031,53.60188182914264
2021-03-08,14241.86,1.3533148188445514,-0.8773007457786637,62.75684556313082,4.182430362906189,7.2402896454524495,67.52217721058273
2021-03-09,14306.18,-0.12522736082011887,0.5615231721368796,51.12713271196722,9.327284833540133,8.455143810267888,136.67703545060004
2021-03-10,14332.31,-0.3407219906493393,-0.08039915246135965,53.83600403667253,8.660638895004084,-0.2587616236212824,78.24787439770267
2021-03-11,14372.51,-0.9063717122771751,-0.8836724089890484,72.96640251547582,0.45218670106189407,2.1250587550195483,145.04591705752958
2021-03-12,14398.64,-1.7744980133962915,0.9897326343395343,50.000349042660986,0.26366974497252005,5.296196018059909,108.16222929891936
2021-03-13,14445.87,1.4588895050202129,-0.8844388780072667,62.49697485446877,3.7646336687804958,-6.503227454791749,93.6614189768766
2021-03-14,14339.34,1.2516040365203103,0.39007045771710636,65.67530543256765,8.105533307818328,0.05132152926884892,108.00888346694546
2021-03-15,14304.17,1.9988706931445224,0.9673578505268272,51.63903260002917,9.872761293149445,-2.026739444553738,101.66983852262678
2021-03-16,14324.27,1.9865473482956215,-0.5216397915681488,79.19234488916999,1.5041689110352818,-7.072520156755018,125.87762537573252
2021-03-17,14359.44,0.22172682241050978,-0.7155012626256076,56.78375993749016,5.941307153521351,-2.649311554169371,78.24960659728522
2021-03-18,14314.22,1.075949660722042,-0.7572301211551422,59.125961589088426,3.8089085663102153,-8.636553812290128,85.30503916003025
2021-03-19,14277.03,1.779062919529712,-0.3934497048648089,59.118275367650824,9.699143978146033,-9.48376186101026,139.40943025332507
2021-03-20,14282.06,1.3985895627096459,-0.7979083779787066,56.912499863520495,8.421189231357086,-7.296674216903545,144.64565131504054
2021-03-21,14330.3,-1.0106075930272094,0.3843226833882638,50.04421466258934,8.383287047111379,9.262302231783476,139.25582274864746
2021-03-22,14302.16,-0.19782345875962593,-0.8754164037398746,71.88034382263989,4.686931597949703,0.9905907179003393,91.94479939573137
2021-03-23,14308.19,-1.48336233939402,0.01884425629957942,79.00536499397856,4.148195023376652,9.3164432230644,128.03655030068816
2021-03-24,14326.28,1.8162041090348895,0.9933937077059536,56.728804498551355,2.7340707193070624,-1.3500424333973609,97.63357333010988
2021-03-25,14343.36,0.4246985378035202,0.6279405390120376,69.89141575410267,0.5637549665092711,-3.7636773382948085,99.75398521461022
2021-03-26,14343.36,-1.0854287779861491,0.23043887646202177,72.25688980876146,8.647223762550531,0.12283725680488189,70.46801090572839
2021-03-27,14351.4,0.6868027376234269,-0.38749275842677666,75.45276137271574,8.129010091300776,-1.209766227341797,109.11303032585164
2021-03-28,14351.4,0.4725129618315833,0.24779167258327695,62.67887591040827,9.997176732861305,-7.886706314765122,68.61358977533479
2021-03-29,14411.7,-0.567349127868638,0.05408292782330326,59.087927169212875,9.966368370739055,2.816526293804124,83.15646990671938
2021-03-30,14391.6,-1.545769631201484,-0.14783323221925704,59.75885402069093,5.5543170560262745,-5.679236349808008,135.5030201619935
2021-03-31,14424.77,0.6862927823711984,-0.738579246519601,71.37863999295539,7.689874151805105,2.391759097956591,70.70758092108552
2021-04-01,14449.89,0.08123080361517321,0.7732084304809335,74.50338399516909,9.44765729882428,3.0040218479630667,57.11582851734328
2021-04-02,14480.04,1.0892735669425573,-0.10043070235735496,55.448419032698084,8.496473906774115,-6.959502937427038,56.90075926128163
2021-04-03,14513.21,0.08065400444797355,-0.6107549763584699,61.128230244732954,2.4734810174319763,-8.773007457786637,144.07845205031077
2021-04-04,14480.04,1.4087260012741605,-0.26448129824542077,77.0582059024745,4.505441353100935,5.615231721368797,100.69204379618347
2021-04-05,14419.74,0.20762735509794217,-0.17174049494214594,74.20080559084218,1.2915941515149498,-0.8039915246135969,90.94120718170183
2021-04-06,14422.76,0.24375188614154508,0.6550757911337486,79.54575208287427,9.540510272587223,-8.836724089890485,131.08785810079183
2021-04-07,14449.89,1.50661441063338,0.4672287611228041,72.62744779046243,6.0617463445088005,9.897326343395342,133.58259279105158
2021-04-08,14417.73,-0.38606853515041184,0.5386097872826796,61.79585603083767,2.2864280550346274,-8.844388780072666,83.21910331156046
2021-04-09,14419.74,-1.463939086197437,-0.9779374711427056,67.71913501983913,6.7170068440585675,3.900704577171064,119.36180574737952
2021-04-10,14408.69,-1.884869294746644,-0.16769200364047698,69.83042762741961,6.181282404578958,9.67357850526827,127.11228158518865
2021-04-11,14414.72,1.020549022694476,-0.03731169672935275,52.35367448951372,3.5816271803284048,-5.216397915681488,115.46506868659546
2021-04-12,14414.72,0.48123820541385864,-0.9616154463538866,66.33490877311596,1.1355759219962902,-7.1550126262560765,65.15950748000994
2021-04-13,14455.92,0.8163190723968943,-0.48037358250993156,71.27962485417828,6.715731955927996,-7.572301211551422,137.5883083517057
2021-04-14,14420.75,-1.148143353964357,0.52057964624427,55.01963912003181,5.2030770090379335,-3.9344970486480886,103.90945527360087
2021-04-15,14335.32,-1.454514097652921,-0.7257805885420019,73.41895152276672,7.723183917356393,-7.979083779787066,78.24724263700037
2021-04-16,14322.26,-1.9418213373284723,0.0706202629051833,67.51318341542336,5.201635011119934,3.843226833882639,92.52281854376939
2021-04-17,14290.1,-0.5976497647736121,-0.569596255965525,78.56665357092784,8.5218150031854,-8.754164037398747,53.757109039890736
2021-04-18,14296.13,0.35967074741853233,-0.9757584507122135,51.27266894620675,5.519068387744856,0.1884425629957942,62.786680122241755
2021-04-19,14308.19,-0.4310238196010707,-0.517597084800917,57.95978412666401,5.609379715353863,9.933937077059536,126.55467505158609
2021-04-20,14336.33,-0.25010031190508375,0.9517475098201076,68.04661637899471,8.76653602658345,6.2794053901203775,50.001163475536615
2021-04-21,14340.35,1.6166347779749937,0.6030742237659792,58.89679736617792,4.034828662123971,2.3043887646202172,91.65658284822922
2021-04-22,14349.39,-0.6069781319067986,0.9191532886420668,71.43272492213727,1.3401522845064073,-3.874927584267766,102.25101810855884
2021-04-23,14341.35,0.05595795663924319,-0.024291912147275108,72.77015847565792,0.28782676313338973,2.4779167258327703,55.46344200009723
2021-04-24,14381.55,1.1346120509645723,-0.780527602644993,53.07547892199423,7.55137255673619,0.5408292782330335,147.30781629723327
2021-04-25,14436.83,-0.41382887071491936,0.09591897794738591,65.41563392620303,6.203095513534647,-1.4783323221925713,72.6125331249672
2021-04-26,14467.98,0.48834680091149396,-0.09124533088007825,65.26671666773167,7.0407976809922355,-7.38579246519601,80.41987196362808
2021-04-27,14431.8,1.4494548349869807,0.6887141654792319,61.07842310646623,2.129641615089107,7.732084304809334,80.39425122550273
2021-04-28,14394.62,1.7980824946305685,-0.8038348384315108,77.98774587709016,1.3637147558676976,-1.0043070235735492,73.04166621173499
2021-04-29,14370.5,-1.4117060762838483,-0.023517725956443636,74.82518959619664,0.14544665667881929,-6.107549763584698,50.14738220863114
2021-04-30,14373.51,1.7063505006459776,-0.6999026706120315,70.9162814572891,3.5058755880659698,-2.6448129824542077,122.93447940879963
2021-05-01,14382.56,-0.03153482768184723,-0.35064814621988005,71.42979907204993,5.899176868546331,-1.717404949421459,146.68454997992853
2021-05-02,14381.55,-0.9670224468041666,0.4747141547755993,63.85148431439357,3.922440450997323,6.5507579113374845,72.4293483285045
2021-05-03,14394.62,-0.16345697504695478,-0.04796374126246694,77.62983563289728,4.374749220237291,4.672287611228041,116.30471918034225
2021-05-04,14396.63,1.9201303011419082,-0.24822342970846134,70.83786281759856,9.041586944937483,5.386097872826795,124.18963269587151
2021-05-05,14441.85,-0.029527624028521604,-0.21104744285992938,71.8694318496745,3.4825546702330037,-9.779374711427057,134.84253790905245
2021-05-06,14425.77,-0.6849935588499672,-0.08110646318802672,75.85072711362037,5.139894891598108,-1.6769200364047698,92.26291970136091
2021-05-07,14418.74,0.5336034172669031,0.5700330876741138,58.22214768026573,7.8365301274114305,-0.3731169672935266,80.29309056404293
2021-05-08,14398.64,-1.0394175248872277,0.7841693778804688,74.21212711600108,3.9654278232127016,-9.616154463538866,82.52951340230311
2021-05-09,14429.79,-1.6965466875653443,0.9106693730078566,55.857218088694765,6.220867002278735,-4.803735825099316,121.26213330985128
2021-05-10,14417.73,-1.484481112357403,0.5738067725105902,60.360258567346634,8.623637087467452,5.2057964624427004,131.6779466505636
2021-05-11,14456.93,-1.4878166441689102,-0.36918620850397454,60.06831362809528,9.495206236576422,-7.257805885420019,68.16139677566026
2021-05-12,14452.91,-1.3923892259508226,0.3762694121730843,79.35576405167421,1.4707348092903794,0.706202629051834,87.09410081577653
2021-05-13,14463.96,-1.4446913094023595,-0.12479375188921615,75.6961167124378,9.265876251614944,-5.69596255965525,140.194019674915
2021-05-14,14418.74,0.5634989792128584,-0.49065875590789765,71.0350958477078,4.921162930795382,-9.757584507122134,130.66935196947392
2021-05-15,14452.91,-1.2724796624034207,0.6817431588518452,71.8117028484617,2.5824438829895833,-5.17597084800917,148.4858402762476
2021-05-16,14447.88,-0.6173308667045472,-0.92314730207535,66.86218383207714,4.591357562382613,9.517475098201075,125.42482596820807
2021-05-17,14476.02,1.5871536396240473,0.803523984270847,78.41272001325558,9.800325752854771,6.030742237659791,89.31952010279223
2021-05-18,14456.93,-0.10415343894851059,-0.07704507075053169,64.88776258647084,4.926180939928696,9.191532886420667,109.06378339946377
2021-05-19,14437.83,0.6702309540841087,0.27440295361656086,61.41553129609684,3.287516102875082,-0.24291912147275063,116.10142542473203
2021-05-20,14415.72,-1.3107205151934807,0.3187078444115654,54.89106010794773,6.334008543167258,-7.8052760264499295,57.84558163171239
2021-05-21,14430.8,-1.230843924765317,0.7902354814130728,73.58616956783175,2.401456187781931,0.95918977947386,104.44969591038651
2021-05-22,14409.69,-1.8365255349340845,0.27333936433441464,72.03331796226774,0.7586332810866392,-0.9124533088007816,120.93208284726096
2021-05-23,14363.46,-1.3242597477113418,0.22786716952012354,61.530651155724044,1.2887972191064923,6.88714165479232,66.73213040010603
2021-05-24,14349.39,-0.8856386438721655,-0.8666959188786201,50.75580241877688,1.2804583895777244,-8.038348384315109,128.0631717425557
2021-05-25,14372.51,-1.2919580628930127,0.03681604389040816,75.16991983154033,1.5190269351229435,-0.23517725956443591,108.37727805141117
2021-05-26,14410.7,-1.6451898649717775,-0.6996619983659167,50.342539503622206,1.3882717264941014,-6.999026706120315,145.22217856975948
2021-05-27,14400.65,-1.5174565155975968,0.47486753744297117,71.11099338887152,6.4087474480321465,-3.506481462198801,54.24222982068917
2021-05-28,14433.81,-0.1568849278690969,0.02444384162534896,79.1077132917817,1.8188008439914483,4.747141547755993,76.53261375554669
2021-05-29,14426.78,-1.17466512637683,0.3604555584167066,63.1298398444461,3.456672833238632,-0.47963741262466897,110.15538792998241
2021-05-30,14442.86,-0.5429205558076982,-0.9166541987952315,57.04920214987858,8.967884099060118,-2.482234297084613,79.65599122059307
2021-05-31,14440.85,0.013669083419427519,-0.8304159679083936,71.14613030130145,4.739616402628723,-2.110474428599294,121.44241640712423
2021-06-01,14421.75,0.7615793145174612,0.4326467761253645,74.51384426046755,6.675577385210271,-0.8110646318802672,125.9005282521931
2021-06-02,14444.87,-1.8427514406356043,-0.8558313280026533,66.39290948233543,1.7231987120162984,5.700330876741138,60.251596406647444
2021-06-03,14454.92,1.1976415956361706,-0.8574865444694828,79.01105825768438,1.9228901880867078,7.841693778804689,101.38544642067677
2021-06-04,14483.06,0.511601557963631,-0.9757830495302251,51.550061649738836,0.40868616266478863,9.106693730078565,100.88905555910559
2021-06-05,14465.97,-1.6729638722045124,0.9130027965989602,65.14386794913584,1.6893506307216455,5.738067725105902,86.92807702155412
2021-06-06,14442.86,1.494314496427109,0.4750167189180139,71.5536184196765,2.7859033903195862,-3.6918620850397454,143.2924862569672
2021-06-07,14369.49,1.6834896021272527,-0.2934971829958717,75.87921413447538,1.7701048427674682,3.762694121730842,132.75063198732212
2021-06-08,14377.53,-1.755688160580545,-0.40692883742468955,55.3776683572337,0.8870253375705561,-1.2479375188921615,119.72093819096368
2021-06-09,14399.64,-0.8924894074111851,-0.3005935405083009,74.00010445291045,1.206358711006008,-4.906587559078977,121.43266357349975
2021-06-10,14392.61,1.2248051191722453,0.5493070623623637,66.58121227155635,4.607787680327258,6.817431588518453,96.17161438131191
2021-06-11,14382.56,0.9930387615346334,0.3227412221408288,61.8966104596989,2.063337184057925,-9.2314730207535,142.0994521096576
2021-06-12,14361.45,-1.2619159225744907,-0.6296088642650641,53.951450857372805,3.6426986104807546,8.03523984270847,119.45954272532853
2021-06-13,14411.7,-1.1626027066531588,-0.6517813293318313,75.95887276726737,5.034172708548569,-0.7704507075053169,122.89810616558164
2021-06-14,14412.71,-0.5181115888344721,-0.8032087005732054,54.71819624539146,6.903948286293653,2.744029536165609,136.16909037873452
2021-06-15,14429.79,-0.06190805923591469,0.3206054394026763,59.29363577627298,0.39312139841098936,3.187078444115654,77.4071589342191
2021-06-16,14422.76,0.4730190861211838,0.5287453244434719,58.701365958873104,7.994103989090426,7.902354814130728,130.7070903866703
2021-06-17,14432.81,-0.5243454417209104,-0.46990714334999195,76.14242102572562,6.279003894909078,2.7333936433441473,69.5240602956492
2021-06-18,14412.71,-0.14986113546740842,-0.9581100779381744,70.18108982626694,0.8175903194887191,2.2786716952012362,84.53419522448878
2021-06-19,14431.8,0.9898837525350261,-0.8356566650471453,73.90044191574117,8.735786241067773,-8.666959188786201,83.56104542698426
2021-06-20,14435.82,-1.8532671884376084,0.9357200696900609,57.51403696377497,9.208724005318132,0.3681604389040807,147.85254683891407
2021-06-21,14420.75,-0.990252222623917,-0.4091104450451595,68.74622298820996,0.6107795985486375,-6.996619983659167,135.65372237479266
2021-06-22,14428.79,0.8533983435382098,0.5384462956762672,67.15237949431246,2.7687764814720373,4.7486753744297125,120.11698615902597
2021-06-23,14435.82,1.5808273507487973,0.24932713770852755,74.98491130364813,8.062012797930613,0.24443841625348917,122.70567616153902
2021-06-24,14433.81,0.0467097684626645,-0.2361207206942082,77.18261181443782,7.482596903836583,3.6045555841670662,106.20727944025711
2021-06-25,14419.74,0.12845394106126262,-0.5886254756088898,50.3647031443216,1.8452101935637732,-9.166541987952314,144.7090667108519
2021-06-26,14435.82,-1.5713119546408958,-0.7572271636811871,70.22059757176378,2.093493233367103,-8.304159679083936,99.62587528823616
2021-06-27,14430.8,-0.21035053270618143,0.23002593607773325,51.555073973591874,3.70472102791382,4.326467761253646,88.05177098698945
2021-06-28,14436.83,0.13046906582009266,0.549267561275576,66.46575995232068,4.845229851910213,-8.558313280026532,66.3035336931591
2021-06-29,14441.85,-1.0301179854610814,0.28780850708226136,58.628981871310344,6.1825477153029595,-8.574865444694828,128.62056522610578
2021-06-30,14435.82,-0.9230270762024761,0.06060426649831663,59.203297985664236,3.689136395697724,-9.757830495302251,123.44439320755914
2021-07-01,14430.8,-0.4908633475815094,-0.9160975531367275,60.5887551035707,4.625347161331479,9.130027965989601,88.43550385241349
2021-07-02,14420.75,-1.9197152088890945,0.9369775551887676,68.6387734714883,7.474709381337565,4.750167189180139,52.519341395922936
2021-07-03,14427.78,-0.7116833376672869,0.5974283833091492,60.02149897006308,0.366832028905979,-2.934971829958717,133.89973277180107
2021-07-04,14418.74,-1.1542079720138214,-0.4143559265980705,71.98097151770841,2.5243694434402073,-4.069288374246895,51.141798345407366
2021-07-05,14422.76,-0.6900105912883414,0.9599406587177013,62.13582156721609,7.133495858845524,-3.005935405083009,120.3699779629051
2021-07-06,14419.74,-1.5209514727229951,0.2037631792726442,52.05059600929876,8.952068376871994,5.4930706236236375,147.0257109726057
2021-07-07,14432.81,1.5621091229595798,0.16484531641449296,73.51279527452321,5.116774421156661,3.2274122214082883,93.76613281482034
2021-07-08,14524.26,0.37436981421619464,0.4961463588590642,58.57274973778118,5.321134852653157,-6.296088642650641,73.49734049959528
2021-07-09,14484.06,0.7164092765779584,0.6235395761802751,62.98300638797788,1.0717201133977605,-6.517813293318313,120.48710100433817
2021-07-10,14490.09,1.1566849544293532,0.3129572146630053,70.56331649665705,4.474123668234546,-8.032087005732054,131.7128142015585
2021-07-11,14552.4,-0.006231204283770886,-0.7438085072676,59.973684714461356,5.326172664550231,3.206054394026763,104.64303160778474
2021-07-12,14606.67,-1.6523188476503052,-0.3234649880110032,51.69756968440147,2.4247050363472966,5.287453244434719,146.70352752561462
2021-07-13,14618.73,0.1484261672741911,0.8561672806520995,61.217631410384406,2.6924323094938094,-4.6990714334999195,55.16687216579611
2021-07-14,14618.73,0.3473644720835165,-0.5507687763122961,78.33345748082911,3.7728416310462265,-9.581100779381744,100.47955983045281
2021-07-15,14657.93,0.98175789673732,-0.25566595232497336,69.25203191895675,0.20071197777726368,-8.356566650471454,121.845394732255
2021-07-16,14692.1,-0.27336181508128243,-0.135846234111608,70.14437446001621,3.220791655831783,9.357200696900609,136.2640471149179
2021-07-17,14724.26,-1.489678788817745,-0.12119002061109563,68.9684646091292,2.1144800699654462,-4.091104450451595,67.925561190779
2021-07-18,14755.41,-0.8648963768051021,0.22587916498905103,55.9697641687831,3.2749735217791462,5.384462956762672,130.00034817636814
2021-07-19,14804.66,-0.5476708144054596,0.8861516754894152,62.5500159230684,1.1976213181925122,2.493271377085275,105.27070757185453
2021-07-20,14734.31,0.5836689653264049,-0.5186145763349901,72.52819395089955,8.90527280739895,-2.3612072069420815,89.65536819899631
2021-07-21,14738.33,0.28311321867564754,-0.7569972473981639,53.041186926594776,5.935924535540487,-5.886254756088897,63.17150285790936
2021-07-22,14726.27,-0.575613096408615,-0.6050590202801254,58.33558328269137,6.791023191444896,-7.572271636811871,136.52957589089124
2021-07-23,14718.23,1.9460609951719188,0.773849800418539,58.289573253975604,7.891712386073383,2.300259360777332,65.72732081797153
2021-07-24,14650.89,0.4230992774275486,0.291621625310412,62.96056782783518,4.984421989290572,5.492675612755759,80.97878592090993
2021-07-25,14616.72,-1.051092833056022,-0.42818642152167974,79.41106222826555,0.8692028808742369,2.878085070822614,79.00455319624369
2021-07-26,14664.96,-1.592870109518385,0.6318938779372345,52.025076400514656,5.371065418185478,0.6060426649831658,137.14140341908544
2021-07-27,14598.63,-1.388563443262672,0.7227399927268721,65.56102983141786,5.868411180208791,-9.160975531367274,117.2702994208898
