Date,Exchange_Rate,Interest_Rate_Diff,Inflation,Trade_Balance,Foreign_Reserves,GDP_Growth
2022-04-04,16401.6,-0.45452204869396307,-0.9093373959040119,55.47462584210976,570.5254605351183,2.874895686293738
2022-04-05,16401.6,0.08920090676385306,-0.2767673174363352,16.20766483424869,787.4150134278453,-4.260782833542364
2022-04-06,16401.6,0.22192396992893337,0.512967698199833,-42.67262943034786,801.7527517248099,-0.9286300612272269
2022-04-07,16401.6,0.27351919024210314,-0.2621712532927598,46.8230602128838,843.4435592961993,-1.6268217399032592
2022-04-08,16401.6,-0.3501837139538967,0.4303439052191613,17.82796317554471,696.7570063318103,2.85181020723277
2022-04-09,16401.6,-0.05584092768749971,-0.2610425527325335,-97.4545436620159,886.9493344834115,-0.8971428934684091
2022-04-10,16401.6,-0.32313678790608436,-0.15352111701962712,80.32883555406187,987.1792998079443,1.8458839765308372
2022-04-11,16401.6,0.16212734885424884,0.1277842256585322,9.128723664862676,635.5474715399415,1.0243525559044038
2022-04-12,16401.6,-0.3420536275782319,0.9013638736141649,73.72545309590635,851.514308268973,4.756387190976337
2022-04-13,16401.6,0.40416368395607494,-0.7822791067066897,76.54736779644892,964.2343261975784,4.377849568016149
2022-04-14,16401.6,-0.26936535433858666,-0.9341724626776526,-11.006668652982299,843.1433813085214,-0.7230048526128128
2022-04-15,16401.6,-0.20859773371175516,0.2159143676200903,1.5319992902461905,840.5547493221297,2.2357821164114933
2022-04-16,16401.6,0.3509063221509997,0.8981941778568527,-16.849122464879613,611.8862845426033,3.2946009398122182
2022-04-17,16401.6,-0.04153238985427621,0.9794462651094298,-10.1126449383909,767.5651001598465,3.9888575386214526
2022-04-18,16401.6,-0.476004054199927,-0.031671505215996376,79.02943179434556,781.2614218022901,-4.318657362235163
2022-04-19,16401.6,-0.005413748797354234,-0.06383675782980314,57.628802793582196,850.0647812279765,-1.979212007265032
2022-04-20,16401.6,-0.41545666461987696,0.28992754149039235,-74.6948647368844,998.4107249480912,-1.7976995903147817
2022-04-21,16401.6,0.48534471868731066,0.1112695144099396,22.061556308019178,516.821911271881,-0.6555404878012139
2022-04-22,16401.6,0.08811157045560236,0.26817611522823626,99.18132807726846,532.6163306337435,-3.30735249284581
2022-04-23,16401.6,-0.24346738238902155,0.7479988510757885,19.110140246497153,538.9750347154594,-0.03794120049991889
2022-04-24,16401.6,0.06371767954761776,0.4926123389752186,57.17432511862111,871.4895672444784,1.6321432729845604
2022-04-25,16401.6,-0.42313289661824516,-0.006245216626408867,53.81229467623419,568.1768975553788,-0.026360797832822414
2022-04-26,16401.6,0.29989130426881705,-0.07627108199966082,-29.936494825534282,811.2259372451726,1.6579309519761578
2022-04-27,16401.6,0.4253280538641637,0.27920349702623204,-25.630139459208223,662.3344389467293,-4.335583681820997
2022-04-28,16401.6,0.37444438820615955,-0.08858743115940504,44.815284358080646,728.6599781053555,3.7598733170741028
2022-04-29,16401.6,-0.15824239770143722,-0.08444129746872031,-0.0032936790329785026,607.831579908707,4.390691921010685
2022-04-30,16401.6,-0.1742318803566315,-0.9673881964269904,14.1141418260776,933.053280652271,1.1790742411864858
2022-05-01,16401.6,-0.4649123887837,-0.6518717251853832,42.581158072967526,793.0751620815132,3.8139099863689694
2022-05-02,16401.6,0.15140035870091673,-0.02297272000849393,55.51500540781004,972.2816317911263,-3.6855398335178755
2022-05-03,16401.6,0.034904784189794924,0.6453069181007383,-45.69668445338573,787.2981248521648,2.9744892007631023
2022-05-04,16401.6,-0.04065362867265865,-0.4425459865457517,-70.64124811260741,561.9540152984733,-3.8085180652740602
2022-05-05,16401.6,0.407630953334707,0.04528686626229805,-41.64107065525495,585.4352169192377,-0.9198976850246332
2022-05-06,16401.6,-0.3321210989171537,-0.31007583048153564,1.5076650184151106,994.5369881839235,-1.7618146544172495
2022-05-07,16401.6,-0.49033373330981767,-0.790392020920822,-31.571736540592184,862.7825986654339,0.8559182522045425
2022-05-08,16401.6,-0.42668354787923457,0.9165969661426012,13.672551769518762,524.6393750145448,-1.9848546476046645
2022-05-09,16401.6,-0.2766285621726311,0.7093477405006035,-89.30685517487431,851.8905025173324,1.3731362966713263
2022-05-10,16401.6,-0.46671445073654305,-0.8430151510661872,1.9500823227534454,706.0865234048058,-1.3261271084804216
2022-05-11,16401.6,0.0028437106431354886,0.43957452493656923,-26.403018612458425,653.6041934115952,3.607903810304645
2022-05-12,16401.6,-0.18590954476642196,-0.3048401912849996,6.933350978576485,577.0303968652671,1.3388384021961155
2022-05-13,16401.6,-0.31951699193186733,0.9896996141235852,-15.493329023004648,919.9519772782828,-2.847017026785539
2022-05-14,16401.6,0.25008407494866214,-0.3952029603420446,-43.154829872491504,531.9206894945504,-1.6387057797191296
2022-05-15,16401.6,-0.29554867376746996,-0.5225231092748002,80.82158109152715,644.9177311898202,3.474208876266559
2022-05-16,16401.6,0.18760510099379324,0.1357810966108104,-63.04700231572862,653.1914469128521,-1.1352025001254153
2022-05-17,16401.6,-0.15073509415236108,0.6702523266864082,36.27311511611194,580.4526419817502,0.35799065565645183
2022-05-18,16401.6,0.011827760662554532,-0.614962256360404,84.9289425164828,754.0924416434351,1.4894193595233274
2022-05-19,16401.6,0.4338670398513198,0.4188055394386625,7.733991937086614,505.8513134054463,-1.5219035041408322
2022-05-20,16401.6,-0.46264836518418717,-0.8771868337177566,75.2816977158964,650.4877577052046,-2.060213692419317
2022-05-21,16401.6,0.00026450747746187275,0.8378694862209946,-75.02970431334313,966.814722016532,-0.2474509739197135
2022-05-22,16401.6,0.3544229603276182,-0.8378501677054024,-1.2422459487183772,655.2647846710029,-2.851190279072109
2022-05-23,16401.6,0.0879742483703485,0.828462752688325,-8.594943903812123,680.2296935533758,-2.1578941308093658
2022-05-24,16401.6,-0.22312948303484337,-0.01838550109459436,-98.37623859260103,736.5825241170357,-4.379215159679639
2022-05-25,16401.6,-0.10231886485496566,-0.10381777440816031,-11.34853172813311,780.8466874257374,-1.9602972402899455
2022-05-26,16401.6,0.18026562872857455,0.9466141590007531,-26.194048723480435,904.354322410372,-1.7929590663643067
2022-05-27,16401.6,0.39081189431380303,0.9807683553964381,33.959745554923074,595.1606115780088,4.618331662913196
2022-05-28,16401.6,-0.4589336262533884,0.300356251922024,87.66595571530371,935.8731885962786,0.8972882546588012
2022-05-29,16401.6,-0.4284611781096236,-0.745761416285903,-82.8417823475927,878.7746785719446,2.8738242541580563
2022-05-30,16401.6,-0.17494847639041244,0.01234017131040499,-34.504722657075376,861.3251673307776,-4.546227472196776
2022-05-31,16401.6,-0.267220315562521,0.05832620191132487,-11.187052521149624,543.4022868573177,-3.934633063916281
2022-06-01,16401.6,-0.23506911377759399,0.028892856270619438,-8.962924393123345,510.82034498729234,3.1453696086259235
2022-06-02,16401.6,-0.2787300013741191,0.13898367704001946,54.96194416845074,797.0063504540419,1.235495494176357
2022-06-03,16401.6,-0.3041749511448423,-0.9625505724112187,-11.32086683331184,931.5669812615806,-3.090179694597971
2022-06-04,16401.6,-0.3693760331307082,0.4224545629410048,-94.56773970926933,792.220732070318,-0.9520459413826181
2022-06-05,16401.6,0.433954131795238,0.42478860390597606,42.02081891856625,606.6174327227654,0.3867249998162281
2022-06-06,16401.6,-0.35581053609384694,-0.7690604496442242,76.96593902913435,545.2599489746066,3.4360982913744174
2022-06-07,16401.6,-0.2955962252344638,0.14047888489160143,2.780942509934576,849.7982264088675,-4.395880083055058
2022-06-08,16401.6,-0.2537342760192143,0.1367223648715492,16.221704339701077,860.8851386589047,0.9672228936736236
2022-06-09,16401.6,0.43301487313042053,0.3649008403808003,-67.41271220619078,586.2658503435543,2.1703592158668394
2022-06-10,16401.6,0.25571413360108475,-0.8292046157298378,-55.870811064208596,514.0951577482681,4.7789185791045945
2022-06-11,16401.6,0.2896994303155147,0.25300661453219275,-52.965952175077646,704.1417566115986,3.071600782921845
2022-06-12,16401.6,-0.39524174046150196,-0.43849609850731763,-13.851605023740944,791.3593510665111,-2.237726864347266
2022-06-13,16401.6,0.33630987501567167,0.014005980992343847,85.62904417912841,853.0012047835955,2.095791938782651
2022-06-14,16401.6,-0.09180691818258202,0.5466471054081534,4.3569533429772065,904.9725045764515,2.632778849269771
2022-06-15,16401.6,-0.23717697378761127,0.41129187272602663,-61.580470959729475,805.2687136533661,2.297354999183952
2022-06-16,16401.6,0.07575008352031054,-0.7621939646440132,-46.782452826210076,555.4403042992425,3.2014406795187007
2022-06-17,16401.6,0.3221829058167339,0.1823695742321465,-23.19699405456315,841.2908360712074,4.037299762136376
2022-06-18,16401.6,0.27865215107490937,0.9382330618814771,24.65179513855989,992.0883214474411,-4.015701310106597
2022-06-19,16401.6,0.3899974825811321,-0.6864611253299955,-11.993369399198926,952.7922922987019,-3.952361423188812
2022-06-20,16401.6,0.4281321860154439,0.7058141754508298,-21.51103116461502,935.8344546347564,2.9639998877064597
2022-06-21,16401.6,-0.26187792857225045,0.40509616110755386,12.945720079798946,651.0850766791705,-2.476275234785291
2022-06-22,16401.6,-0.07614210583072833,0.5480066258195193,-51.633001009106906,875.3940882270003,-4.414585780499221
2022-06-23,16401.6,-0.48537146079493,-0.4360833457147091,-84.21934548308356,925.5517229825728,-0.987708190193942
2022-06-24,16401.6,0.37932165926506,-0.4242221412403151,-95.11713703555557,839.1631023156316,3.198769118260781
2022-06-25,16401.6,-0.34542784852523245,0.8120389115529763,-49.74816730657459,625.2808782839902,-3.734349761860196
2022-06-26,16401.6,0.3614748123426943,-0.2803359358148827,-81.68159317110626,976.9169859374792,1.7184197180446752
2022-06-27,16401.6,-0.17061267801340363,-0.873969218614379,-32.73187229584664,725.4097057293379,-4.963841382284323
2022-06-28,16401.6,-0.1318664100188618,0.2011934071589001,54.58670807195111,564.9027793329396,-3.9026255278755007
2022-06-29,16401.6,-0.4608677455161406,-0.7503646619163147,43.25886609736767,554.888947528696,-1.4914965423151316
2022-06-30,16401.6,-0.1731212102346804,0.5931924828158164,22.18552455760576,823.7594936495229,-4.16397718975586
2022-07-01,16401.6,0.3883636828012641,0.2834928850021148,70.50004877589575,718.8548232083696,3.4590166743711297
2022-07-02,16401.6,-0.47445259887839586,0.7494530104424164,-43.58647509114466,547.2419375894818,3.6407050314546883
2022-07-03,16401.6,-0.09367252695327466,0.5696744995652705,77.01075060599314,870.1822860780474,2.555707030995242
2022-07-04,16401.6,-0.46860037018725886,-0.7757727033236077,-20.15216606616417,899.6625836293099,-2.5752036860438254
2022-07-05,16401.6,-0.12907657489093505,-0.23785864713115545,-19.821336346674684,862.7078153932257,0.23247075239979864
2022-07-06,16401.6,-0.3273593592197088,0.5491204998291745,-18.929677274895695,601.1304388420065,-3.1581147447662863
2022-07-07,16401.6,-0.24778160673162797,-0.16531705346734848,-80.38112675180372,844.8877279980347,-2.187215499268892
2022-07-08,16401.6,0.377598373161419,0.9447309695599566,95.09809966621114,505.3614014471925,0.1600529217379112
2022-07-09,16401.6,-0.063950779378109,0.47148089978689844,-72.29864443496817,652.5560698392046,2.350138084607978
2022-07-10,16401.6,-0.2262020085980878,-0.969000166619358,-31.82285510616309,699.4107657037719,-4.053456196063609
2022-07-11,16401.6,0.08933837795054778,0.7599713831216728,-36.13993593464857,917.6234744427508,-2.0330330237191383
2022-07-12,16401.6,-0.35789304016741763,-0.7983904302628848,-85.06411343665808,695.1971865347022,4.266213485719222
2022-07-13,16401.6,-0.24060839257914413,-0.7189525516398283,-69.54797397762466,505.63472309469915,-0.7087668221811185
2022-07-14,16401.6,0.04624796760288852,0.46898480122210184,-91.02833276292284,676.1732059140047,4.3886967390931435
2022-07-15,16401.6,-0.2624769581519312,0.7299371188609605,-41.51910128789731,749.4620491796436,4.9140054155213555
2022-07-16,16401.6,0.1791277374008733,0.07269925579911196,73.33138480578128,974.5023933363867,0.26659826111415974
2022-07-17,16401.6,-0.008508697740477467,-0.42190053410844164,-32.1115588525231,970.5171518947724,-2.1195599021514946
2022-07-18,16401.6,0.2719890702546909,-0.2973689094936489,-75.26163358652416,590.4370191107058,2.90776808572579
2022-07-19,16401.6,0.4482445357224686,-0.314221340807888,29.138773676783586,592.5732708697258,-3.4068926447498504
2022-07-20,16401.6,-0.38419511065259226,-0.34664379238097554,99.32018241098211,581.6907282322752,-2.479531403279295
2022-07-21,16401.6,-0.16533499001545515,-0.5141806563567004,-53.535242093614485,894.4609662070516,2.848799094992822
2022-07-22,16401.6,-0.18045093712159344,0.2177341892584661,-44.08579892588611,503.0110201842032,-0.663540752679701
2022-07-23,16401.6,-0.34881708066274575,0.8008106371301345,94.36941085615771,563.5885990959387,-2.9846206301233327
2022-07-24,16401.6,0.3103031373334708,-0.38583517383331767,-64.24474248990256,768.9798158220494,1.511257449523244
2022-07-25,16401.6,0.25987870403879,-0.6266114050771758,2.242813491832777,623.7810334433827,2.3276186138168287
2022-07-26,16401.6,-0.015574529165600981,0.6771553327428497,-52.069573396781024,546.178229119631,-3.749287605494309
2022-07-27,16401.6,0.03777077779460958,0.48356666177940655,86.47037958024876,679.9390061669171,-2.230197400250659
2022-07-28,16401.6,-0.44045586199750375,0.861674063119821,96.3042029152588,637.1038025301224,-2.7872324462776676
2022-07-29,16401.6,0.05550735232704562,-0.6689605287901808,62.939569224003066,755.5521532571422,-1.2014537123754785
2022-07-30,16401.6,0.2913415240196364,-0.7114973717668169,-37.04323683743789,989.6167969150979,2.6344489557606448
2022-07-31,16401.6,0.07382757358385716,0.0828587886099934,-19.302504943898995,562.1523184074592,2.137081022743242
2022-08-01,16401.6,-0.2346936298795811,0.22886730967019053,-51.53886326671573,686.3633524170472,1.625239103837039
2022-08-02,16401.6,0.16754827233433722,-0.03965311628082091,78.1515934017983,965.9925089362373,-4.937144541314088
2022-08-03,16401.6,-0.13851157003475234,0.19793327264775096,82.91165553763162,938.4365217469112,-3.5785668661961054
2022-08-04,16401.6,0.04487328428573523,-0.6392404622498573,-16.225867550790568,697.1355173921403,-2.767024508979332
2022-08-05,16401.6,-0.012434636721075254,-0.04077249167183328,31.30661398060036,849.4766322598682,-2.280441539611504
2022-08-06,16401.6,-0.11882499903481991,0.3161851218793357,-66.88936404506123,543.9285067906728,-3.535734583511
2022-08-07,16401.6,0.21887798039413509,-0.13458710150259257,-13.01281992731819,856.2705277718076,-0.8968444852611039
2022-08-08,16401.6,0.3838761119858818,0.35889467163319577,26.29982133469953,986.4288647423707,-4.24819414985974
2022-08-09,16401.6,-0.49478748152307506,-0.09761743889232077,-22.91937629639608,768.7440764170958,2.500221903877807
2022-08-10,16401.6,0.43361651923036726,-0.3328008383154455,-28.480094862708015,749.2451135172071,2.8772078729610495
2022-08-11,16401.6,0.011515136083224964,-0.3927899058258153,-99.80020154661146,593.6593098509552,0.7426668960089806
2022-08-12,16401.6,0.20073188036326517,-0.178195882022824,60.85869275542282,816.8940994536459,-4.102951229580322
2022-08-13,16401.6,0.3556245661758771,-0.9538207546355983,77.86752240428964,795.2186403894575,3.9008316954675806
2022-08-14,16401.6,-0.03289630768573004,0.33705027689222744,93.89270590916644,825.9665297378752,4.6563582870811455
2022-08-15,16401.6,0.33497407336489027,0.6902112819605237,43.8542770138431,513.0416433423609,-2.976364396782106
2022-08-16,16401.6,-0.3223801805447978,-0.29074581111376285,9.75846247397692,774.3617441745369,2.046398194407198
2022-08-17,16401.6,-0.34083246552018553,-0.9079337277165629,-46.14309603825812,797.4674217486865,3.419386306424858
2022-08-18,16401.6,0.15747136885615354,0.9735511947711153,99.8598951926997,603.765067706401,0.3984352254270229
2022-08-19,16401.6,0.3701430055517372,-0.4726034890978661,17.95057090642112,604.166428744268,-1.7667690047325113
2022-08-20,16401.6,0.39242617753603937,-0.746757756618454,36.23081446608924,638.109084255475,-0.2144128491964734
2022-08-21,16401.6,0.14374045837724658,-0.2604949840539441,36.48123239106354,855.8607958636188,0.1226875078445202
2022-08-22,16401.6,0.02548923020931748,0.4771140812671133,69.05035915143628,803.1330317661858,-0.9936295581197205
2022-08-23,16401.6,-0.1686069123034838,-0.4121668062188686,-98.06549223061616,922.8813230589024,4.298424936337062
2022-08-24,16401.6,0.4800004155993314,0.14940640783897563,-55.95061191372564,647.8292859215491,2.4388311094250206
2022-08-25,16401.6,-0.18030431333374952,-0.1688800111257156,33.10680003400279,956.0340299441591,-2.5869835774503604
2022-08-26,16401.6,0.24418610723159317,-0.764472015446763,79.02914736491354,871.8530809916792,0.8555718731986852
2022-08-27,16401.6,0.03198179990500072,-0.33942597501577954,37.067756384271235,697.5058350068484,1.886891509311674
2022-08-28,16401.6,0.1085123425253467,0.4497410114281333,-17.30174170126398,547.631032812728,-3.5984357829786973
2022-08-29,16401.6,-0.10651944941137381,0.22400779466289134,-27.688900825947684,628.4918312437412,-1.4157425761985118
2022-08-30,16401.6,0.4648231254722478,-0.760443240232878,47.58960165666409,978.3841086074251,4.055482816039159
2022-08-31,16401.6,0.07168232609927105,-0.6733551805713829,48.24753942743868,655.1816879420396,0.6717310018520148
2022-09-01,16401.6,0.43778763045879,0.2814667186148909,21.411598501138073,664.9504800745323,-2.8300225393968317
2022-09-02,16401.6,-0.4924085838260859,0.6268308286417377,-41.70659518053259,594.7944655488585,-3.7721520188084923
2022-09-03,16401.6,0.07267058319112096,-0.3010510080836615,85.03096367810872,903.4253005693827,0.1822689347487767
2022-09-04,16401.6,0.21718688972527145,0.19062150368690034,10.375988423727819,637.8221151211387,0.4768572302914409
2022-09-05,16401.6,0.24508017116221803,-0.6587128224957894,58.09847124966612,665.1291241844278,-1.6558554864538766
2022-09-06,16401.6,0.40497688178168134,-0.3772473261893523,-57.13834756763367,707.1740542158133,1.3041602841911848
2022-09-07,16401.6,-0.4955983909962137,-0.9594595886538948,-31.191842277054434,716.8641398873049,-4.313153137806113
2022-09-08,16401.6,-0.49966984074052356,0.5365518955990451,74.91590327746849,705.6703952075109,-3.5486030673385938
2022-09-09,16401.6,-0.027736539204784694,-0.19798036045406642,-89.97859401200631,751.8718476873644,0.4627382101125921
2022-09-10,16401.6,-0.47070629499462935,0.6322511473079078,2.463062251332417,907.2564398082017,-4.38184306155546
2022-09-11,16401.6,0.47453255366237457,0.4167459920454526,-3.6589040311981904,909.642520371011,3.8090876499110067
2022-09-12,16401.6,-0.27793482545860804,0.6574885314569539,50.24603778161642,899.1565668816734,-3.578536295434832
2022-09-13,16401.6,-0.027335270635155284,-0.42868266083423445,-43.62124588013352,550.5624195582437,1.7391987408453646
2022-09-14,16401.6,-0.4388623699877764,-0.6297825391443095,-56.186635628080104,899.839401637407,-1.0879655828557477
2022-09-15,16401.6,0.022048416171258522,0.9438113653033411,85.22656775464674,560.1258867432884,-1.0021225245775156
2022-09-16,16401.6,-0.12004387485259149,0.43465557408173905,14.341930391692955,562.361885026129,2.648895286111438
2022-09-17,16401.6,-0.45533997112277624,0.6680845358533407,-79.0620863432691,973.9313858174804,-0.00537865827086037
2022-09-18,16401.6,-0.16487573330377525,-0.9737332525801325,-61.392767557135784,909.6989223527708,2.256554636438663
2022-09-19,16401.6,-0.10856397977714438,-0.29107675940822686,99.76521190284967,776.2052334340043,0.05191228752769206
2022-09-20,16401.6,0.48992149127494,0.48563338115466337,-60.878200749561515,937.4851022389311,0.9290534140526336
2022-09-21,16401.6,-0.29211412808062454,-0.8440343340200334,22.09510227073575,994.6823212759314,2.607146278696641
2022-09-22,16401.6,0.04477961537009967,0.13467985913787128,-15.974384200876386,805.3210333158888,1.0730874292127535
2022-09-23,16401.6,0.48731554919862863,-0.14185446508999355,77.11981896996707,806.449218490759,1.1561510938878863
2022-09-24,16401.6,0.29201920794013514,-0.9647669857177854,51.03371845906554,877.213514579964,2.892195914275945
2022-09-25,16401.6,0.4933675008820889,-0.5280488457610972,19.390279252363158,616.0694761826664,4.490868158193733
2022-09-26,16401.6,0.46829831466016925,-0.4304160218665716,-97.8522036404035,583.5624307593997,-1.2328384606466325
2022-09-27,16401.6,-0.01046045790584571,-0.7762801073073551,75.95904149869193,879.7903750075363,0.7711715722595125
2022-09-28,16401.6,0.19637584987056578,0.2630738194853208,-11.066505832256752,672.4523974970512,-4.137268422664544
2022-09-29,16401.6,-0.3895568730588489,-0.515204247496222,86.3155306037153,567.535178152967,-1.4119611943113308
2022-09-30,16401.6,-0.05885117495319814,-0.44476100076122327,-0.8921974291597508,657.4388629588749,-0.8795077411061403
2022-10-01,16401.6,0.30901854226669745,0.7964771964002948,38.8448978365451,679.3184339372876,3.3523731682405096
2022-10-02,16401.6,0.0053353209771433985,-0.0657538146137211,-86.14147010667156,982.6138297528453,0.13392402125676828
2022-10-03,16401.6,0.2026990328172319,-0.21574370606145532,49.03033070535716,848.9798555439615,2.310663732984578
2022-10-04,16401.6,0.24575132998427696,0.44774207662943444,-32.400793737615416,765.428158699867,-4.809925999743286
2022-10-05,16401.6,-0.24653085875710612,0.8192275937658242,-29.72819713364383,984.4365693413024,-0.35507330371684453
2022-10-06,16401.6,0.3756993729425655,-0.9499273275251123,-76.268831058122,951.5698702370903,4.013176651635842
2022-10-07,16401.6,-0.04017756909082104,-0.10352230688920705,-70.62857027195955,756.0004283070798,-2.756860906942149
2022-10-08,16401.6,-0.28981489637845625,0.22156271215589451,-62.84818875875797,952.8398176884904,-4.6847781469288705
2022-10-09,16401.6,0.36541588178844375,-0.3628738037480208,-34.35876628571552,702.1523290313282,-0.6659126628652352
2022-10-10,16401.6,-0.08218119389374634,0.5448154442464834,78.39398255512108,615.2103326783123,2.0443182064759533
2022-10-11,16401.6,0.2503124383797197,0.9429541405405477,-26.3479523539839,616.3390884110426,-0.45536493158530433
2022-10-12,16401.6,0.04803307222159292,0.8868547325005665,44.872541312643676,831.1577622210634,-0.40021686488734165
2022-10-13,16401.6,-0.11812824776549957,-0.46803492124011625,-83.45049922202571,750.5351603536385,1.6980504123831954
2022-10-14,16401.6,0.30987641503856933,-0.547323443125028,18.219759854398518,829.4754235027233,-2.45611191716951
2022-10-15,16401.6,0.08446993164461303,0.9149810620424421,-3.6217537459120877,843.037982131085,2.5188979164197747
2022-10-16,16401.6,-0.10943789757296829,-0.08274302513706822,95.59158939090091,511.1614364488588,-3.4688646909426657
2022-10-17,16401.6,-0.390402129664873,-0.5834045538306165,69.24155397579258,527.0197961739511,-1.0424939471401231
2022-10-18,16401.6,0.3954453137667079,0.4139939272608364,-9.034045512270055,766.338863295625,1.5600810847091795
2022-10-19,16401.6,-0.46453041465833345,-0.43115935219241686,55.02855280906775,595.5177388800385,3.283690072301976
2022-10-20,16401.6,0.3631873483680562,-0.46550604985789534,-61.39225174124449,816.2668844022198,2.9153107116505526
2022-10-21,16401.6,-0.14003847511684453,0.7584980861555695,12.467265478355614,776.092869585324,2.216855993076978
2022-10-22,16401.6,0.13933876350140584,-0.6750416932461931,-85.07618888625836,792.8801791854456,-1.4090361646360892
2022-10-23,16401.6,0.42219972383568527,-0.8712141070675272,-30.382193549663384,651.2276899155054,-3.7769568370627615
2022-10-24,16401.6,-0.3482933844961016,-0.4616271196566255,-54.82756367556594,819.9217531389484,-2.8316578230700937
2022-10-25,16401.6,0.06695047563881018,0.2138908256764076,43.78196306504219,914.7463182425115,3.64833814576485
2022-10-26,16401.6,0.26443286237019203,-0.7538242931934589,-1.9818617571277173,999.0356267961185,3.573313701326594
2022-10-27,16401.6,0.2575838327190574,-0.056810655446412506,50.214095769602096,919.2221930861072,4.515608525390158
2022-10-28,16401.6,0.02563191459950398,0.2546742208506396,3.059087526289119,778.7493798399737,-4.240113481044584
2022-10-29,16401.6,0.12473945990645807,0.6974739851863478,-82.7031115696723,596.7147958399783,0.3680908527745608
2022-10-30,16401.6,0.2575269941328445,-0.5402608175954913,47.073529946505346,840.7229380599105,1.4868304490423352
2022-10-31,16401.6,0.34102763775741174,0.6346926467655789,66.64585279756113,968.8268927789891,2.1065737706685663
2022-11-01,16401.6,0.26181309687586374,-0.5301874777375228,80.70624518255852,605.9332698661512,1.4386323501043021
2022-11-02,16401.6,-0.14599505681875735,0.35353308247928106,14.398389061341632,627.9978102632886,2.7001138990228206
2022-11-03,16401.6,0.49672640105773314,-0.13865285703508978,50.717071799899,574.5042717058255,-1.4052842371065841
2022-11-04,16401.6,-0.06549730628069561,-0.7706375152426597,50.40886737652542,868.3608218132008,-3.205672278645179
2022-11-05,16401.6,-0.4755352972410666,0.42852692564369743,-68.85004804021114,703.2807517118297,-2.954166278495615
2022-11-06,16401.6,-0.13738304841453797,-0.5644747629019644,-67.15586250808585,531.3478194431921,-4.880213105298356
2022-11-07,16401.6,-0.37221704542615675,-0.6467531479508171,-85.82289883817478,937.4749957451402,-1.4967812789377763
2022-11-08,16401.6,-0.378557384271625,-0.2833541428212336,-36.017272971939704,778.8359523512834,-4.082559491200227
2022-11-09,16401.6,-0.21846495989310566,0.306580489518967,-5.298282451787088,665.5471460001779,-1.785113072098091
2022-11-10,16401.6,-0.44662450582273916,-0.5320070424187444,99.57957055084339,671.9914880305485,1.2821007716624777
2022-11-11,16401.6,0.18851218840956308,-0.6326769224362285,-13.80133158636609,645.1256100954533,3.944780555868199
2022-11-12,16401.6,-0.4260111157980949,-0.9800927485732713,45.248517701474185,727.7400861963209,3.3960545099051647
2022-11-13,16401.6,-0.29671044456404383,-0.05671380579655283,38.67940525450692,668.5208442440725,-2.473257880424231
2022-11-14,16401.6,-0.4071002855058806,-0.14270886136963457,-59.10360994988408,773.9731520353047,-3.65916857801953
2022-11-15,16401.6,-0.43683226909696893,-0.5322645127252474,-88.29856971011272,886.7586261356471,-3.0692772620326867
2022-11-16,16401.6,-0.23224833446045834,-0.8926956719806185,9.201350306717487,837.2306417221868,4.709866519036069
2022-11-17,16401.6,0.07189896766036996,-0.14148825080832617,40.06111846289522,647.2284463770586,0.49474479685490813
2022-11-18,16401.6,0.46468555644684173,0.5764102221432625,99.65035803725121,764.3705057698896,-3.1749777699942516
2022-11-19,16401.6,0.3755566543496063,0.430564262654354,-28.27778954376585,920.0630799561254,3.407461546868152
2022-11-20,16401.6,0.3759339254453248,0.7215897797203406,79.27291241621936,534.1031173713627,-1.0480875568744508
2022-11-21,16401.6,-0.3239329639623424,-0.9808346245736888,-23.613508826162715,539.1486334934524,3.9922215197472735
2022-11-22,16401.6,-0.2350928065021799,0.9328386336091969,37.88234168610256,778.0850340248767,-2.393228731655135
2022-11-23,16401.6,-0.4236066832046943,-0.3171754947451033,19.65058610341039,819.5575641949016,-1.0677824119576385
2022-11-24,16401.6,0.27846833991518505,0.9807955921839295,-89.40424133948062,605.7065078879521,0.04947762790084553
2022-11-25,16401.6,-0.43018369851443805,-0.4947610787964507,-84.32231460594829,872.610063345759,3.926153340890316
2022-11-26,16401.6,0.05669567082085325,-0.05692722484351043,-95.84718205510781,823.1316885203637,3.687574316050558
2022-11-27,16401.6,-0.25212442767604926,-0.2921446468493927,-25.833183081202108,961.6446341181431,0.7435507030387791
2022-11-28,16401.6,-0.25655436597125525,-0.28847857001139476,49.16020975320214,584.4771009292683,-2.7822449021910933
2022-11-29,16401.6,0.4907250552476051,0.6845641974964316,-65.44892120185546,875.6871326790053,-0.966430282621249
2022-11-30,16401.6,0.2567798069785374,0.4928378794746775,21.170593676779163,541.8215452916335,4.756330653655054
2022-12-01,16401.6,0.33693935829105015,0.9843028704600962,-42.234443993784424,782.6462047589487,1.0777322387740202
2022-12-02,16401.6,0.07198268534401264,0.22702936543502505,59.39852479581441,775.947569749573,2.810977551241967
2022-12-03,16401.6,0.3710142873937492,-0.07348679121099466,59.67922980059819,694.1925223233703,-0.5013530463858027
2022-12-04,16401.6,0.1454905391663529,-0.8198522741062177,55.082902993284705,922.2855738342837,0.32007275466806373
2022-12-05,16401.6,0.4461737047963453,0.9931228390277136,4.9667027602753535,502.1853223930061,-0.7104588776745588
2022-12-06,16401.6,-0.21866141395436323,0.10306130586456574,-43.086657984029664,760.0897009492603,2.0292099806196795
