date,exchange_rate,gdp_growth,interest_rate_diff,oil_price_lagged,inflation_rate,trade_balance,foreign_reserves,stock_market_index,consumer_sentiment,industrial_production_growth,retail_sales_growth
2020-10-16,14585.57,-6.965082124,-0.229706317,67.60634597,4.404895172,-3.209903035,1587.157652,2142.278266,115.4906408,-0.561486331,-4.26671088
2020-10-17,14652.9,-6.965082124,-1.15830108,57.44832385,5.040793904,-1.4317566,1503.214188,4556.464574,54.21448498,0.200644097,1.600547411
2020-10-18,14652.9,-6.965082124,-2.069106251,64.35361426,4.024920175,-0.882242913,917.6550923,3136.037283,80.3691623,-0.081107356,4.305748896
2020-10-19,14704.16,-6.965082124,-2.626807844,89.36234808,5.729318595,-3.184492615,988.6805425,3529.740206,117.3971812,1.308791269,-4.25497531
2020-10-20,14721.24,-6.965082124,-1.673424987,87.2591127,3.700291578,-2.621610449,1070.419606,4689.564416,64.93490655,-0.159439948,-0.843117723
2020-10-21,14706.17,-6.965082124,-0.998103428,78.10420522,3.769439336,0.383251257,1105.279436,3051.359672,72.21990306,2.424779903,2.294338901
2020-10-22,14719.23,-6.965082124,-2.558964708,74.54595383,3.220743483,-5.179863043,2117.854464,4353.119383,137.909329,-0.718089947,1.677230032
2020-10-23,14664.96,-6.965082124,-0.978232018,79.60581946,5.512429305,-3.603445576,1297.124245,2295.333112,117.4321099,0.152230237,-2.734894575
2020-10-24,14640.84,-6.965082124,-1.291059458,72.44932133,4.156108274,-2.805324105,1212.833053,4908.407451,99.89187103,-2.980737662,-3.369327225
2020-10-25,14580.54,-6.965082124,-0.645222507,77.2486273,4.626125497,-5.98226787,872.3471261,1315.255494,71.08933921,-1.137132261,2.84247004
2020-10-26,14621.75,-6.965082124,-2.817130818,66.22100357,4.742674163,-0.412828064,1606.864169,3899.318102,84.14096566,2.199437864,4.562446552
2020-10-27,14602.65,-6.965082124,-0.603769956,84.83015596,5.209474858,-4.175157579,1610.093886,3642.265147,107.4330498,-0.998541632,2.675834675
2020-10-28,14620.74,-6.965082124,-1.343412461,80.39652099,4.679858939,-4.265858203,1055.500686,1766.686023,65.53125939,-1.480882,4.632044822
2020-10-29,14561.45,-6.965082124,-1.926435311,65.42284291,4.283236214,-1.154089447,1893.160824,2555.375995,98.17440799,0.261221775,1.049954241
2020-10-30,14569.49,-6.965082124,-0.123977317,83.66246518,4.699746394,-4.372353121,1758.160403,2251.316467,90.89743941,-2.527619409,4.290988607
2020-10-31,14582.55,-6.965082124,-2.510696007,71.65167533,4.835671974,-2.036373733,1087.261418,1377.971473,97.66873414,0.18963079,1.904356945
2020-11-01,14540.34,-6.965082124,-1.461038873,59.26682836,3.225492647,-1.241009598,1355.64145,3339.152092,60.55608213,-1.178005211,4.088847502
2020-11-02,14525.27,-6.965082124,-2.155615673,55.3749275,2.989396921,-1.482259102,1309.388377,4974.679382,60.6497087,-0.701382661,-3.38411032
2020-11-03,14539.34,-6.965082124,-1.504781097,78.13892411,2.923575686,-1.482776042,1190.370119,3238.352564,146.4110953,1.748190026,3.155652157
2020-11-04,14503.16,-6.965082124,-1.51095066,83.13102473,3.658945119,-5.803728617,1719.765721,3181.039628,147.9367734,0.971784112,-3.03254199
2020-11-05,14511.2,-6.965082124,-2.88153521,81.26935213,4.009708688,-5.820678104,878.9874873,1161.254829,92.61646579,-0.323363441,-4.725708981
2020-11-06,14435.82,-6.965082124,-1.334270612,73.79132445,4.176346278,-4.794731892,1178.3784,1556.880893,128.8995454,0.465097879,0.17586134
2020-11-07,14360.45,-6.965082124,-1.582005403,53.26410331,4.949788301,-6.755212495,1126.658757,3052.876356,115.5791427,1.601152532,-1.817482194
2020-11-08,14268.99,-6.965082124,-1.380638292,49.11710535,3.07299101,-4.375501812,1094.137543,4940.714257,61.69168546,1.474702471,-4.564686382
2020-11-09,14268.99,-6.965082124,-3.417064635,58.15258504,4.234223836,-5.009387834,1564.108933,4506.430942,79.66786573,-1.888069737,4.803043787
2020-11-10,14268.99,-6.965082124,-2.797264475,76.50831067,3.614529469,-4.035924756,794.2187374,2360.836485,81.36514086,-1.194484668,1.664660955
2020-11-11,14268.99,-6.965082124,-1.738708317,80.35402434,2.774106712,-5.585348999,656.2720325,3172.017017,109.5774435,-0.910578414,4.018121732
2020-11-12,14274.02,-6.965082124,-3.267650843,54.55487092,3.85126567,-4.441162624,1277.057245,3210.808889,107.9976712,-1.87474626,4.990825859
2020-11-13,14355.42,-6.965082124,-1.463852053,75.47568391,4.964393664,-4.984824776,817.917839,3741.442451,142.3508694,-2.927031276,-1.080332633
2020-11-14,14371.5,-6.965082124,-3.283772427,69.1290611,2.720865105,-5.750456565,713.8135357,3751.128165,129.0036314,-1.956196387,-2.452629713
2020-11-15,14384.57,-6.965082124,-2.426964042,49.9639608,3.781072533,-2.967317316,1146.427395,4159.169954,135.6847665,1.849465962,-3.161156073
2020-11-16,14467.98,-6.965082124,-0.705954433,70.591935,2.717863536,-2.451560191,972.7277456,1099.884099,139.1228614,0.275522708,0.151871078
2020-11-17,14446.88,-6.965082124,-0.97018259,79.49717698,3.403533192,-1.610722765,1123.446765,4774.720763,130.1276673,-0.950051838,1.060807775
2020-11-18,14433.81,-6.965082124,-1.387868173,60.07461637,4.185691943,-1.395789939,990.3361857,1280.248184,83.28812611,0.650066674,-0.27577264
2020-11-19,14433.81,-6.965082124,-0.710775069,82.43921464,4.78091844,-2.417529211,790.3478687,2904.640446,71.50129713,1.439004752,-1.127479852
2020-11-20,14406.68,-6.965082124,-1.254733145,57.91487332,4.427599139,-2.640095034,1326.101433,4678.317105,107.1767338,-0.873433302,-3.317274365
2020-11-21,14383.56,-6.965082124,-1.875881649,51.5449492,3.659107033,-6.527959936,667.1722677,2950.675317,118.9568316,-0.203550951,-0.581403762
2020-11-22,14381.55,-6.965082124,-0.499328729,54.49604038,4.860268337,-6.218287011,1789.797281,1254.547337,88.6567969,-2.6147207,-4.147568629
2020-11-23,14381.55,-6.965082124,-1.353912991,78.87032851,3.222696489,-2.001586198,1041.618624,1916.960079,134.833865,0.582543217,3.650477589
2020-11-24,14363.46,-6.965082124,-1.674648092,63.27801762,4.404880547,-5.559791675,1449.082441,3314.667021,146.0566593,-0.861557427,-4.530973479
2020-11-25,14347.38,-6.965082124,-2.287932066,76.5155153,3.616734985,-4.895697137,1572.701403,1351.446472,106.9395726,-0.398858114,-1.193539383
2020-11-26,14368.49,-6.965082124,-0.760315332,67.51375626,4.805518993,-6.063321534,955.534862,2694.711724,95.65920622,-0.464396292,-3.99862131
2020-11-27,14387.58,-6.965082124,-2.537931146,66.1994273,4.570516029,-5.679205054,1534.64192,2316.373065,134.2887117,0.794455732,2.749804995
2020-11-28,14342.36,-6.965082124,-3.498059501,76.74025405,4.76082163,-2.398933155,1594.646169,4260.830511,52.4269547,0.434792094,-1.872630212
2020-11-29,14333.31,-6.965082124,-2.955642042,62.69519071,2.887191943,-5.520569502,879.0571486,1440.527753,62.90126158,-0.467363713,-3.868943873
2020-11-30,14333.31,-6.965082124,-3.217311134,76.322815,4.112728918,-4.397517422,1778.216548,3731.193801,134.5657659,-2.898269871,0.314912989
2020-12-01,14311.2,-6.965082124,-2.638099211,50.48287154,4.258278722,-6.280132829,595.3272205,2626.356284,123.2028586,0.725775688,4.162770072
2020-12-02,14277.03,-6.965082124,-1.19350702,68.85347273,4.200489769,-3.274706667,799.9634969,3351.002722,91.61366982,2.277464844,4.086448711
2020-12-03,14293.11,-6.965082124,-1.68075987,71.66894692,3.588987183,-2.901079447,1488.180624,1822.127088,138.8851858,1.61730943,-2.503489589
2020-12-04,14315.22,-6.965082124,-3.079190234,79.33392224,2.302857609,-5.002110097,806.5081682,3438.814739,85.14582876,2.889693794,2.19659676
2020-12-05,14328.29,-6.965082124,-1.190572981,55.39120334,3.004528787,-2.405596412,1421.558837,3695.91091,113.3845358,-2.165547972,-4.697158072
2020-12-06,14449.89,-6.965082124,-1.773696594,72.31564138,3.415191789,-5.133272473,1717.813774,1280.926259,113.433447,-1.664879683,-3.681482035
2020-12-07,14475.02,-6.965082124,-1.692272867,66.83223542,4.893123801,-2.309410306,1864.243205,4297.37707,68.43318926,0.235604791,-0.005276297
2020-12-08,14525.27,-6.965082124,-2.032223551,66.35705847,4.963687621,-1.8573327,1328.368798,4445.016452,78.48517362,-1.584709786,-2.712435655
2020-12-09,14493.11,-6.965082124,-0.596299253,55.55990782,2.911502768,-0.568352428,1894.54843,1254.216223,141.6006923,-2.792701312,2.98261854
2020-12-10,14526.27,-6.965082124,-2.16135218,57.43639081,5.259856199,-4.838738191,1254.294587,3412.749952,68.34148538,-0.586270343,4.310721721
2020-12-11,14534.31,-6.965082124,-2.816017746,82.95034028,3.204041889,-5.634611176,1029.822889,3376.045988,67.35746218,-1.274131595,-4.956666835
2020-12-12,14519.24,-6.965082124,-2.22379591,79.40732886,3.799985916,-4.685753249,1370.503284,1049.833647,97.96154737,-1.417434926,-2.670841704
2020-12-13,14544.36,-6.965082124,-0.93000506,66.8514923,3.31246468,-5.414958218,1555.48821,2369.385656,59.21973682,2.719036902,-0.604466539
2020-12-14,14568.48,-6.965082124,-1.049628849,83.55702282,5.102760608,-5.026583167,1347.25466,4875.703131,139.4626189,-1.569275302,0.630792884
2020-12-15,14614.71,-6.965082124,-2.355414935,57.87398591,4.89586573,-3.834245719,1518.798924,3221.803009,60.01491383,-2.223404573,4.159027776
2020-12-16,14611.7,-6.965082124,-2.590813767,77.37786104,3.820977781,-3.368388848,1335.901299,4732.847211,111.6557477,-2.248084453,3.918834905
2020-12-17,14636.82,-6.965082124,-0.887652196,86.81134424,4.757847766,-0.318153588,1487.91052,3702.578544,83.97818564,1.837944441,1.371700995
2020-12-18,14554.41,-6.965082124,-1.024563863,83.55477988,3.249465654,-4.933694111,1926.832966,1113.562073,130.4272885,1.289088447,-2.426119859
2020-12-19,14540.34,-6.965082124,-1.986565319,66.40000859,3.755689342,-0.339474606,1372.377212,1310.852792,108.9810746,-2.223082827,2.832878099
2020-12-20,14572.5,-6.965082124,-0.485021827,80.66730698,3.806107109,-1.165932696,1105.699055,3888.715821,88.83061411,-1.681481287,-2.973482287
2020-12-21,14620.74,-6.965082124,0.028572014,70.51633006,3.526989803,-0.523258856,1753.70831,3218.271161,148.3872985,1.484058051,4.651723241
2020-12-22,14620.74,-6.965082124,-2.289107928,85.37245074,5.250603296,-0.235423257,1249.5772,1508.606658,56.62309885,-1.352301613,-4.941600843
2020-12-23,14558.43,-6.965082124,-1.313539691,72.57048015,4.592612231,-1.570044493,1767.146394,3456.250713,107.7786303,2.889252451,0.697705039
2020-12-24,14558.43,-6.965082124,-3.028706851,80.99790371,3.515564884,-1.356812687,858.1862714,4241.149442,148.9568312,0.2434204,-4.116027531
2020-12-25,14565.47,-6.965082124,-0.88991159,56.47967963,3.427558754,-3.431239776,1194.016202,4011.929721,119.0952643,-1.847952178,-0.924004698
2020-12-26,14575.52,-6.965082124,-1.763857108,75.16049359,2.842441268,-2.950705489,918.2741342,1984.64984,123.9769632,2.152850727,1.349335403
2020-12-27,14589.59,-6.965082124,-2.395575907,74.10562733,3.757926856,-0.355854615,919.947384,2032.779867,53.20911446,-1.083146725,1.895984956
2020-12-28,14596.62,-6.965082124,-0.703069022,76.44234453,4.258521156,-3.649934106,1612.158122,4871.35122,52.13631631,-1.26715587,2.855694697
2020-12-29,14626.77,-6.965082124,-0.460674408,80.33164828,3.646460823,-5.533559162,1312.090058,4549.619209,53.6110112,-1.035352599,0.933277028
2020-12-30,14580.54,-6.965082124,-2.662029411,87.10557595,4.695261324,-1.414531516,1852.944257,2273.349258,149.1723902,1.609183489,-2.486806487
2020-12-31,14573.51,-6.965082124,-2.888190429,82.15042237,3.901663785,-2.583410359,1421.677042,4296.217959,147.9519761,-1.960722302,3.892532429
2021-01-01,14566.47,-6.965082124,-2.02461345,61.58478239,3.629894263,-1.164441776,1150.813175,1646.954119,83.45089258,-0.709285318,3.11107413
2021-01-02,14561.45,-6.965082124,-1.160051912,83.27598598,5.3012347,-5.622739019,1655.732698,1787.364405,79.09818163,-2.815003363,-3.399476823
2021-01-03,14570.49,-6.965082124,-0.637641662,58.18006547,3.49345215,-2.308408544,1547.805902,1724.784215,64.59587455,1.959759704,3.265111842
2021-01-04,14563.46,-6.965082124,-1.395361554,75.99656056,3.845101435,-4.580862759,1751.728693,1350.8831,82.91402992,-0.955687402,4.726445159
2021-01-05,14534.31,-6.965082124,-1.356190699,84.59789276,3.743591804,-0.777262489,1539.098793,4418.712465,87.01499305,-1.510962481,1.372191168
2021-01-06,14528.28,-0.832516165,-0.71228516,56.29807605,3.35056169,-5.564260012,963.2829899,3315.227593,124.8282817,0.479359454,-2.181947769
2021-01-07,14433.81,-0.832516165,-1.735620196,80.72313169,3.097251911,-1.585885001,1481.823138,2035.82437,136.6293553,1.229951303,1.065938313
2021-01-08,14395.62,-0.832516165,-1.573697899,77.86441,3.249980818,-6.282997227,1114.227003,4394.620131,124.673512,1.877376223,-1.574649309
2021-01-09,14413.71,-0.832516165,-1.818240957,67.73319989,4.80323398,-6.583201821,1215.991909,4210.587038,114.6475101,-0.913290327,1.759464706
2021-01-10,14440.85,-0.832516165,-0.665104558,61.44256258,4.595292463,-5.202601937,1788.827573,1403.806073,126.5900078,1.873805101,0.447999595
2021-01-11,14449.89,-0.832516165,-2.579806337,65.1595019,4.380978115,-4.574445139,1124.620843,3576.557495,123.8497479,-0.210713998,4.294906121
2021-01-12,14468.99,-0.832516165,-2.451858783,85.94561844,3.814722497,-2.728506443,1443.223119,3887.334406,97.57496937,-2.393146395,1.179085432
2021-01-13,14460.95,-0.832516165,-2.877852215,58.12027282,3.935372818,-5.733125616,1138.654731,3863.309348,83.58514025,2.077844896,-2.860183163
2021-01-14,14459.94,-0.832516165,-0.805584609,71.697936,3.283688506,-3.903990125,816.0588396,3892.570831,78.27807169,0.285808693,2.251098733
2021-01-15,14454.92,-0.832516165,-2.039827526,53.69475415,2.753009509,-5.324737183,1241.081235,1677.831143,117.935546,0.614817432,-1.991216821
2021-01-16,14455.92,-0.832516165,-2.229251572,58.56894957,3.448169448,-1.41404686,1413.782196,2260.345817,145.9304124,2.624947618,-2.276090471
2021-01-17,14486.07,-0.832516165,-0.261773256,79.00955708,3.952838674,-6.141839767,1213.659497,4376.714034,108.1054719,0.35490891,-1.082233744
2021-01-18,14536.32,-0.832516165,-0.313552663,63.76601231,2.87017874,-4.052299164,1238.136281,4593.567001,141.2526502,-2.966498816,-4.880033209
2021-01-19,14487.08,-0.832516165,-0.287608098,87.0447248,2.855015885,-2.618897809,1708.768194,2116.755546,51.4229371,2.223695046,4.691406602
2021-01-20,14462.96,-0.832516165,-2.830365344,68.94226554,3.278632028,-1.035995601,740.8854798,1092.078065,129.4470647,-1.291493518,0.323311114
2021-01-21,14480.04,-0.832516165,-0.545486766,69.96450925,3.593799024,-1.230523874,1074.33808,4439.067789,135.3602658,0.010601525,2.734938939
2021-01-22,14495.12,-0.832516165,-2.199545283,53.07924164,3.694848717,-1.000196166,1705.589488,2508.367351,113.0993838,-1.770680385,-2.421477776
2021-01-23,14503.16,-0.832516165,-3.129806707,86.42163877,2.967293063,-5.958434274,1842.931558,2317.854224,143.4060999,-1.218098589,2.466181316
2021-01-24,14445.87,-0.832516165,-2.121409716,56.72874719,3.143943406,-1.545069879,1183.696019,2387.998719,108.9912993,1.119893088,0.671705023
2021-01-25,14377.53,-0.832516165,-1.919840702,68.01110442,3.103760795,-2.215384052,1693.362234,2662.785696,74.05369025,-0.422559894,-0.758558262
2021-01-26,14355.42,-0.832516165,-3.171985415,62.28452573,2.535632149,-1.578703476,847.9573286,2513.066487,71.57172294,0.762783783,4.706692262
2021-01-27,14352.41,-0.832516165,-1.890314104,62.92088577,3.227456933,-5.137236305,872.2127654,3265.723597,105.5836267,1.941454148,-0.061562859
2021-01-28,14332.31,-0.832516165,-1.08969886,70.58173063,2.501717595,-1.625588587,1602.203322,1315.761114,140.648393,-0.955067867,1.574585819
2021-01-29,14310.2,-0.832516165,-2.464353684,70.66751394,4.161760294,-4.778766562,1650.874208,4886.160777,57.23679458,0.41004023,-4.846578085
2021-01-30,14265.98,-0.832516165,-2.637805965,51.20550552,3.216162624,-3.586882656,797.0980909,4745.804138,110.4390512,1.66552736,-1.985447935
2021-01-31,14337.33,-0.832516165,-2.520483817,65.54213858,3.199007881,-4.528756209,664.7819393,4737.626586,126.9803473,1.290739157,3.886915662
2021-02-01,14343.36,-0.832516165,-0.754208943,76.1752808,2.670466811,-4.481093978,707.2445721,4517.110496,61.54020696,0.239060616,2.589590611
2021-02-02,14296.13,-0.832516165,-3.482352101,62.41479664,2.845796112,-3.977430682,870.0509275,3641.305209,61.67696907,-0.699698936,0.367540362
2021-02-03,14331.3,-0.832516165,-2.215109449,53.36490644,2.932999976,-4.965115493,1499.869733,1884.434251,86.61279967,-0.554988113,4.001597071
2021-02-04,14328.29,-0.832516165,-2.763239782,58.59135222,4.95871705,-2.357654323,1196.201998,1197.933949,77.38811735,-0.401188728,-0.137794868
2021-02-05,14323.26,-0.832516165,-0.886813863,54.82684504,4.54403188,-3.334637465,1126.614104,1397.284259,69.83141589,-0.906926826,0.665070642
2021-02-06,14309.19,-0.832516165,-3.311398009,51.33477125,2.301608868,-3.06057503,1267.993133,2295.970002,69.86941736,1.194453809,-1.178471528
2021-02-07,14304.17,-0.832516165,-2.376401034,60.26416858,3.915802395,-5.835249867,1629.916063,3015.532102,63.06690324,-2.247508486,1.200400367
2021-02-08,14322.26,-0.832516165,-2.350012486,66.62817346,2.977542413,-1.323470152,688.6312486,4973.012285,111.0854013,2.804724724,-1.809984691
2021-02-09,14315.22,-0.832516165,-0.920948749,49.58547089,2.554298906,-3.211207417,1405.718112,2741.773967,118.8125604,1.673913012,-1.145078225
2021-02-10,14320.25,-0.832516165,-2.928454872,68.83841891,4.187677674,-5.966695228,1687.969494,3098.584362,120.2936227,-1.211021687,4.663262632
2021-02-11,14327.28,-0.832516165,-1.624600176,83.03744296,2.651977217,-2.615631353,840.2247236,3780.628989,103.2353976,-2.744714584,-3.886913202
2021-02-12,14321.25,-0.832516165,-3.169490824,81.8359871,3.482661821,-6.10313379,1582.30249,1722.935882,145.290627,1.267819034,-3.947446548
2021-02-13,14329.29,-0.832516165,-0.692884999,77.19249966,4.007515018,-6.729314905,1422.165534,4731.308006,138.0532778,1.40615427,-4.566839805
2021-02-14,14340.35,-0.832516165,-1.751147671,57.22596947,3.819962547,-3.895064722,613.7720105,3116.138423,145.7631143,2.781735663,-1.799554802
2021-02-15,14378.54,-0.832516165,-1.566411308,49.46449549,5.038935217,-3.569219272,907.6117634,2105.025382,88.87954781,-1.477766655,-1.017707575
2021-02-16,14392.61,-0.832516165,-2.112541433,79.04116165,4.549029581,-5.693929828,1368.065385,4740.435945,137.778316,-2.503649459,-4.054843559
2021-02-17,14386.58,-0.832516165,-2.400436297,50.87851513,4.505766124,-4.764295205,1238.886717,3501.802474,126.2874699,2.490808546,0.491309954
2021-02-18,14347.38,-0.832516165,-2.87651446,55.22808595,3.29701819,-1.354471724,1234.636738,2934.758925,83.9972903,-1.448105792,0.833015291
2021-02-19,14331.3,-0.832516165,-1.738374614,66.99626125,2.327363741,-5.390656358,866.035906,3320.62364,60.65932585,1.329188684,2.510266936
2021-02-20,14316.23,-0.832516165,-0.720198503,53.41500454,4.257414145,-6.234359114,1383.009543,3993.208876,118.262125,-2.636042173,4.759681166
2021-02-21,14309.19,-0.832516165,-2.520181937,76.82172233,4.959677308,-1.243737847,887.680425,1618.152015,63.64523241,1.56350883,1.193522473
2021-02-22,14296.13,-0.832516165,-0.979155731,74.4342323,3.330109833,-5.443419576,1023.331722,4459.321723,79.3775807,-2.237844617,-3.883491933
2021-02-23,14281.05,-0.832516165,-3.215865582,73.26136796,4.864924878,-3.242867003,985.3767375,4838.027241,100.0364576,1.173518088,-4.114757568
2021-02-24,14288.09,-0.832516165,-0.838145398,75.62231265,2.600740781,-5.903685832,1354.451091,3267.998607,117.9882535,0.194058287,2.775468637
2021-02-25,14292.11,-0.832516165,-2.586116077,54.25836494,3.026765913,-3.974422676,661.6401591,3729.083387,142.6227657,2.732928783,1.503341285
2021-02-26,14225.78,-0.832516165,-2.646044066,70.81741713,2.554259585,-5.252759482,740.7286009,4439.333923,109.3240045,-2.778494142,-3.380856053
2021-02-27,14154.42,-0.832516165,-2.555546496,55.46125489,3.233309186,-2.118670968,671.30976,2499.242526,117.14131,-1.247707525,-2.466400273
2021-02-28,14166.48,-0.832516165,-1.762494863,66.99967928,4.126344879,-5.237620097,571.8104936,4971.32718,81.00138502,-2.582946496,2.502403873
2021-03-01,14150.4,-0.832516165,-1.794061498,46.95652064,2.862066948,-4.400998493,676.2354919,3722.005477,118.7292616,2.275185811,0.661557818
2021-03-02,14203.67,-0.832516165,-2.395676871,69.38780539,4.495819768,-2.000287654,1201.708533,2695.994793,93.77901207,0.563406922,0.850000625
2021-03-03,14232.81,-0.832516165,-2.200118203,79.7609554,3.578422906,-1.603748001,1377.344117,3709.3519,135.6931183,0.209817674,-2.899913287
2021-03-04,14253.92,-0.832516165,-3.632554516,46.8985814,3.406318536,-6.835221775,1310.07142,3086.72013,89.24505139,-2.211252647,1.290579817
2021-03-05,14235.83,-0.832516165,-2.849964267,48.22358798,4.238427839,-2.519784471,1072.421307,1446.566286,96.82720217,-0.065806456,2.706285954
2021-03-06,14254.92,-0.832516165,-2.682308754,49.80660391,2.425573463,-5.148020988,583.340551,4183.461219,93.25877569,-0.607778069,3.852522255
2021-03-07,14270,-0.832516165,-2.010610047,61.25879834,4.271019005,-3.804611468,1681.901443,3257.502321,131.1122834,-1.105488791,2.367173248
2021-03-08,14241.86,-0.832516165,-2.074532272,55.47490777,2.781481984,-5.248574675,710.1643255,4183.382231,145.3699197,1.633133733,0.76375651
2021-03-09,14306.18,-0.832516165,-1.476555675,75.77406471,3.012564316,-4.805812902,1366.204608,1619.647761,82.7276301,-2.632343761,1.732593072
2021-03-10,14332.31,-0.832516165,-1.397007724,64.47926526,3.925244537,-6.143034009,1682.042311,3153.428627,97.50279008,0.880114364,-0.148885375
2021-03-11,14372.51,-0.832516165,-2.752972124,65.94009278,4.822479081,-3.480609842,1460.25607,4066.497089,120.5926267,1.937958187,-2.731017569
2021-03-12,14398.64,-0.832516165,-1.089877387,75.00810556,4.001303808,-3.520582005,909.2303219,4953.21827,139.5381622,2.443843697,3.822069728
2021-03-13,14445.87,-0.832516165,-3.23649402,63.48722668,4.28638899,-5.454474717,1068.181585,4537.589106,99.37006968,1.475499569,0.326226332
2021-03-14,14339.34,-0.832516165,-1.383955158,60.32617116,4.417608661,-3.814499048,631.7125388,4457.398508,60.88935082,-1.305265927,0.943183111
2021-03-15,14304.17,-0.832516165,-3.304546023,73.92059795,2.950520449,-1.382847372,1297.79061,1989.840553,86.86713835,0.603044763,4.901089138
2021-03-16,14324.27,-0.832516165,-1.377042051,75.28966274,4.524142908,-2.845521776,1315.923914,4351.938407,105.0361885,-2.151578335,4.850156783
2021-03-17,14359.44,-0.832516165,-1.906343882,48.66597796,3.489564064,-4.089500951,1481.832632,1677.12511,91.7524606,-2.297636258,0.86310985
2021-03-18,14314.22,-0.832516165,-2.276594503,52.11616107,2.744748168,-1.680212096,586.4077143,1792.430658,68.65557268,0.831744853,-4.66042738
2021-03-19,14277.03,-0.832516165,-1.599143883,53.61781789,3.141290067,-3.890399966,1519.169945,1440.466975,53.69894953,2.106645928,-1.03852462
2021-03-20,14282.06,-0.832516165,-3.550833757,58.73826178,2.87060237,-6.509604523,1428.918459,4430.386123,118.7408666,-2.596511246,4.372932801
2021-03-21,14330.3,-0.832516165,-2.882152901,57.86136446,2.920219243,-3.82006987,756.1682841,1433.017986,149.2737191,-2.363977607,-2.116934076
2021-03-22,14302.16,-0.832516165,-1.765883172,70.68427854,3.009237397,-6.144568507,978.642815,1552.445919,141.9206634,0.393643845,4.992686852
2021-03-23,14308.19,-0.832516165,-1.060134582,76.59149879,2.746910478,-2.598532572,1332.203757,1983.5486,118.3270911,-1.690728834,-4.156824731
2021-03-24,14326.28,-0.832516165,-2.418189499,54.17698245,4.097433575,-1.319979534,1177.425408,3290.649636,134.1529809,0.670908737,0.68114181
2021-03-25,14343.36,-0.832516165,-2.747207863,67.98537482,3.894834692,-4.882073054,736.894414,4520.720741,75.57276185,-1.712737048,0.154493602
2021-03-26,14343.36,-0.832516165,-1.967282973,60.95947767,4.079650059,-4.43747728,703.6789941,2672.912621,112.2434436,-2.301108154,-2.446470866
2021-03-27,14351.4,-0.832516165,-1.63864946,66.14086089,3.273021059,-4.482211634,1541.670698,3185.143797,56.06042154,0.273449893,4.486071306
2021-03-28,14351.4,-0.832516165,-2.245286123,70.2801397,4.423244491,-5.29939058,792.9601486,1665.9576,120.7183927,2.173170828,1.1917121
2021-03-29,14411.7,-0.832516165,-0.741235195,81.71318656,2.815713082,-1.977654696,865.8194008,2063.783424,146.9872339,1.110731833,-2.697717166
2021-03-30,14391.6,-0.832516165,-1.845793774,55.92921723,3.967570205,-3.125849805,1636.587131,1535.70305,136.0797307,1.912350825,-1.159518022
2021-03-31,14424.77,-0.832516165,-3.234802622,53.02495651,3.235676979,-6.300237429,1404.164062,2639.675379,103.4440875,-1.401988954,2.212294269
2021-04-01,14449.89,-0.832516165,-2.617194328,73.14335478,3.966826159,-1.539874374,1417.588462,3361.342635,128.8740219,2.315871908,-2.023032873
2021-04-02,14480.04,-0.832516165,-1.867301112,65.5578041,3.476502389,-5.315955023,1294.299249,2136.07812,144.389881,-0.737764953,3.796062021
2021-04-03,14513.21,-0.832516165,-1.052229132,58.11962869,4.803516646,-0.415904408,1431.070162,4383.983422,71.60175779,2.114686007,-3.34326102
2021-04-04,14480.04,-0.832516165,-2.559985474,55.58423156,5.00911598,-4.178505576,1440.84068,4924.953404,129.3258513,-0.172946459,-2.354949101
2021-04-05,14419.74,-0.832516165,-0.42469786,69.87911017,4.486846142,-3.008242476,1825.453401,1480.619409,76.9846958,-1.392854116,-3.551013866
2021-04-06,14422.76,7.70491486,-2.391072876,60.65596959,2.962003139,-6.226553588,936.5467364,1071.440224,137.6947422,-1.438447014,-3.958211612
2021-04-07,14449.89,7.70491486,-1.688915572,86.47107536,3.284420053,-4.504732736,950.5750957,4159.10763,59.83545057,0.406007306,-1.996845765
2021-04-08,14417.73,7.70491486,-3.301045291,64.31709615,4.960116776,-1.901765146,733.6706961,1762.570711,67.82184189,-2.525938379,4.991787463
2021-04-09,14419.74,7.70491486,-0.698798015,57.40067576,3.662371183,-3.843689407,1454.829361,2412.586371,122.0616463,2.580337168,-4.056705867
2021-04-10,14408.69,7.70491486,-1.011563551,72.10175549,5.000926345,-1.328514122,1314.354553,2576.924873,67.47775039,-1.371219026,-2.869978082
2021-04-11,14414.72,7.70491486,-2.778270701,58.41743946,3.531439317,-3.278458782,795.6600861,4666.397556,65.80543019,-0.986251093,-2.283832009
2021-04-12,14414.72,7.70491486,-0.56493464,67.41136099,5.041611341,-1.157856256,1098.859864,3635.352863,105.5466877,-1.600190678,1.191296845
2021-04-13,14455.92,7.70491486,-2.325414103,68.09754188,5.053855212,-0.650207348,912.9594323,1162.437961,133.4987238,-2.981952237,2.453456964
2021-04-14,14420.75,7.70491486,-1.274663051,66.11341167,4.267322878,-3.979076476,1064.646099,1059.240963,76.84674253,1.155301421,2.519336749
2021-04-15,14335.32,7.70491486,-1.08446039,76.16241294,2.336582621,-3.691839252,1730.648863,1798.27239,134.1138183,0.543317406,-4.913640181
2021-04-16,14322.26,7.70491486,-1.347717558,54.95253675,3.367488794,-2.131398024,1398.318734,2272.687763,130.7953397,1.857867241,1.518504588
