date,exchange_rate,gdp_growth,interest_rate_diff,oil_price_lagged,inflation_rate,trade_balance,foreign_reserves
2021-04-29,14370.5,8.184404117,-2.937478862,95.63146512,6.37914102,-8.905100355,237.9595502
2021-04-30,14373.51,0.774035959,-1.081406268,87.01078474,8.827262964,-2.899694677,3576.159009
2021-05-01,14382.56,-0.043749839,3.956747776,140.692114,9.017489335,-0.361996658,2123.938138
2021-05-02,14381.55,-7.890526001,-2.956836166,38.72819373,5.041339843,0.062671095,2680.69992
2021-05-03,14394.62,3.135602094,0.07805064,63.67209759,5.133733194,-3.681283552,3327.979964
2021-05-04,14396.63,6.442063212,-0.807283388,71.99254243,1.692722647,4.584804982,609.7393837
2021-05-05,14441.85,-2.39159985,-4.81875959,123.8910975,7.036885229,7.49494147,163.9803321
2021-05-06,14425.77,5.512237019,2.927581136,149.1017544,8.391334783,8.77438604,3516.735772
2021-05-07,14418.74,9.289533078,-4.309540937,58.88046177,3.201895491,6.101867536,1266.583578
2021-05-08,14398.64,-5.924670817,-0.25744979,134.9168801,4.791707935,7.011603946,524.6258426
2021-05-09,14429.79,0.466592624,0.606782949,129.6747313,8.549554031,1.010906012,1879.160336
2021-05-10,14417.73,-4.257240838,1.284264566,56.95888772,8.894084209,6.517764529,2397.241242
2021-05-11,14456.93,5.857088381,1.886316293,77.91990962,3.188619822,-3.929921817,133.5727077
2021-05-12,14452.91,1.551867318,-2.467276165,79.16074432,5.955135711,-2.030424758,1106.833676
2021-05-13,14463.96,2.691648351,-4.900212233,147.3864802,2.732438356,-3.661739724,140.8714984
2021-05-14,14418.74,5.958283192,2.234436624,51.70702817,1.916908877,-0.652253291,1687.138203
2021-05-15,14452.91,-2.080590547,0.356565993,125.8989565,9.200084513,-4.288407675,3581.449116
2021-05-16,14447.88,8.301801368,3.361177032,70.1031257,8.384567538,9.232228845,3930.783122
2021-05-17,14476.02,0.660577345,3.213883629,117.7044415,7.840314116,-3.74310744,2551.819738
2021-05-18,14456.93,-6.840903543,3.433261678,80.40132052,1.438896869,-8.039109238,654.9343982
2021-05-19,14437.83,3.917982363,-0.1490534,99.40317157,8.593559134,0.536343321,3624.339066
2021-05-20,14415.72,5.865227009,-1.663716042,129.9134128,4.942396683,-8.858018431,2069.828815
2021-05-21,14430.8,-3.664766459,2.915582026,126.4998678,4.08155611,-7.789136674,623.4597553
2021-05-22,14409.69,7.14358514,-0.48705887,133.970782,5.918287249,-5.612212216,3687.689411
2021-05-23,14363.46,8.122865095,-3.165578036,37.15407904,1.822179185,-0.712995002,3032.301512
2021-05-24,14349.39,-4.461910252,3.549740196,113.0460664,7.809818944,-1.334981354,2929.504038
2021-05-25,14372.51,9.670429454,3.825598768,46.79848521,6.241915692,5.99383724,2839.631008
2021-05-26,14410.7,-7.185769439,-0.336902439,79.89822816,2.679310872,4.789493078,809.3558862
2021-05-27,14400.65,-5.959686632,-4.243002727,95.83060981,2.694089798,-1.47363412,851.9166999
2021-05-28,14433.81,-6.315503215,-1.121739101,78.32873817,2.658237864,-3.325915848,2756.289064
2021-05-29,14426.78,7.8797942,3.035376595,92.3534011,1.513021488,-3.670624319,886.6937729
2021-05-30,14442.86,3.085851046,4.017740285,149.5831571,6.290186044,5.479901746,1760.30007
2021-05-31,14440.85,-6.957914336,-2.965272575,46.22607765,8.563133598,-8.958551876,3130.187284
2021-06-01,14421.75,-1.193531633,-4.33026388,111.0547254,1.157483926,-9.74356701,3137.970547
2021-06-02,14444.87,2.305960501,3.773504531,77.52011597,1.441041805,5.910887839,1818.514472
2021-06-03,14454.92,-8.3307183,-1.10595061,45.96117587,6.15493249,-0.45707248,3170.837854
2021-06-04,14483.06,7.648327368,0.417609643,49.0484116,8.375461168,-7.382377229,3356.100967
2021-06-05,14465.97,6.072070709,4.680658121,143.9127727,3.940650015,-5.288681308,2622.555248
2021-06-06,14442.86,0.104135472,-4.334352721,135.5521796,4.146529589,8.650079062,921.4191507
2021-06-07,14369.49,9.342532305,1.483180075,138.8450352,6.367118477,7.190059512,1103.307004
2021-06-08,14377.53,-1.644780414,-4.258945774,148.9839331,3.467916002,4.195701004,1266.21621
2021-06-09,14399.64,9.682206381,-1.245310715,54.9978468,1.239475295,-0.355495393,476.0483899
2021-06-10,14392.61,3.358399976,3.038145452,72.65272048,7.617056663,0.406472524,1099.906885
2021-06-11,14382.56,2.693425465,-0.665277672,110.3062836,6.630849216,9.504890706,845.981705
2021-06-12,14361.45,-6.680902094,4.971823539,88.05630478,6.226803992,9.315408878,1826.761712
2021-06-13,14411.7,7.638555166,0.590592849,80.20674401,7.675157161,-5.694619084,3634.665816
2021-06-14,14412.71,-1.450206242,-1.788378474,72.93734992,7.077077538,6.222091326,426.8764638
2021-06-15,14429.79,-6.755331884,-2.798886741,101.2536758,2.852937894,-6.055146677,2883.869017
2021-06-16,14422.76,-9.7478496,-1.494794657,99.07121144,4.172329422,-5.729250442,2752.259188
2021-06-17,14432.81,1.195113673,-1.274667262,49.37494009,2.134991275,3.521860683,392.0592527
2021-06-18,14412.71,0.547992442,-4.312863223,86.6087805,2.168713121,-1.899978028,3691.063896
2021-06-19,14431.8,4.387072447,-1.304258006,96.41661315,7.085761717,8.630888142,2278.204087
2021-06-20,14435.82,7.80516106,-0.357614803,98.43443265,8.727400963,-8.219805302,1461.264829
2021-06-21,14420.75,-8.411868307,2.227377522,55.21286315,9.664593255,0.230512816,3028.588948
2021-06-22,14428.79,4.629929807,1.567294847,119.0725671,6.655124058,8.370430609,1036.888179
2021-06-23,14435.82,-6.251761118,2.087656552,33.02389138,2.65691191,8.08227321,2777.10425
2021-06-24,14433.81,7.163541063,-4.916363181,72.57982267,1.950853109,-6.869415732,168.4477182
2021-06-25,14419.74,6.381270277,-2.823326004,123.6255178,8.315658744,-2.667245998,3359.23807
2021-06-26,14435.82,0.8158751,1.616842884,97.66715053,6.208808287,2.382428001,1798.20168
2021-06-27,14430.8,4.204855972,-0.160106318,61.3394919,6.564565189,-6.812102305,2550.404728
2021-06-28,14436.83,-3.712997736,-4.946865243,113.3943743,8.033158799,9.360443441,892.738901
2021-06-29,14441.85,-0.576642021,3.044946424,98.0869133,7.32949505,8.294986575,2711.524114
2021-06-30,14435.82,6.432737954,2.728095733,125.5492331,8.510124276,-6.660996419,3091.238701
2021-07-01,14430.8,-0.814696057,0.48419163,118.2030223,1.505925149,-7.576890775,1898.120616
2021-07-02,14420.75,-2.844034693,-4.335366742,103.2129506,7.727685731,-8.291830344,2474.730427
2021-07-03,14427.78,-0.115751055,2.665150495,88.58132104,8.657674816,8.188873281,1830.740436
2021-07-04,14418.74,6.564985049,0.837135877,45.98185508,3.575215382,-6.127523804,3577.424563
2021-07-05,14422.76,-3.295839053,2.819599772,61.35996215,6.764025466,-1.674301429,1996.49803
2021-07-06,14419.74,-6.524768137,2.517469924,80.29193675,3.827458575,-1.022972687,3368.816749
2021-07-07,14432.81,4.240280407,3.03002072,101.9159144,9.621739598,1.980220884,3207.394712
2021-07-08,14524.26,6.519564254,0.180080664,91.64494263,1.300812152,-8.565293125,1647.914237
2021-07-09,14484.06,-7.98725043,-3.596754818,64.58214312,6.218135594,-5.464827652,928.0371225
2021-07-10,14490.09,-5.202517745,1.711574734,30.77572293,2.498531923,8.629807738,1630.267709
2021-07-11,14552.4,-7.160560205,1.204737851,89.54870663,7.409981847,8.168202145,3306.607329
2021-07-12,14606.67,-3.041171768,2.422531872,64.27511863,2.583012551,5.625812948,918.2538179
2021-07-13,14618.73,-0.992980422,-3.301189939,118.1529961,3.118449357,-9.611975088,2102.50102
2021-07-14,14618.73,4.976526739,-3.050248001,32.87355183,5.449337299,-3.45986463,3226.326024
2021-07-15,14657.93,3.022951698,3.904095172,100.1793374,9.23351455,2.559174707,1420.375126
2021-07-16,14692.1,2.41857135,2.499777985,142.9769085,2.905429349,-4.496195765,2572.416452
2021-07-17,14724.26,-2.952501068,4.082284887,50.92911205,2.29816019,8.191733901,990.0699805
2021-07-18,14755.41,6.828951062,2.587153212,86.59793889,7.830791487,2.677789237,446.024987
2021-07-19,14804.66,-0.574256652,0.97155306,40.97063902,5.505575791,-8.561865654,3179.593058
2021-07-20,14734.31,9.58209876,1.54132737,105.0818295,9.206066011,8.180111777,404.8848074
2021-07-21,14738.33,2.682842766,3.891279239,96.06380167,2.319531014,9.155333164,1092.811766
2021-07-22,14726.27,-7.474705169,0.788067545,78.88386291,6.813351037,-8.445751632,3421.886594
2021-07-23,14718.23,3.523551242,1.323913243,92.56524258,3.095912315,0.647204697,1392.412455
2021-07-24,14650.89,-3.497919691,-3.43523284,137.588959,2.410843858,-3.932714356,3892.450945
2021-07-25,14616.72,3.726543934,-0.260787799,53.55531628,7.150864736,-2.14321847,3919.139996
2021-07-26,14664.96,-8.607177037,2.16397112,32.7077414,6.343161579,-6.406975641,1080.421322
2021-07-27,14598.63,-6.502371256,-2.290573017,133.3997862,7.793447125,1.56144204,173.5031068
2021-07-28,14503.16,7.114745178,-2.977458195,99.25404989,3.785163188,9.159587065,2823.202504
2021-07-29,14534.31,-5.45640886,-1.861731918,136.8790147,5.031744907,0.061452005,1809.436146
2021-07-30,14536.32,6.740822505,-2.58499372,101.6334268,4.649245087,-8.341708372,412.0038474
2021-07-31,14549.39,-4.414478231,-2.85087363,127.2193308,9.856805176,2.40002667,2833.016048
2021-08-01,14627.78,2.857638201,-0.751491571,81.5608036,3.630240611,-3.195540111,134.3878874
2021-08-02,14641.85,3.88301147,4.078385139,119.9831918,3.653355145,7.118503792,3482.084795
2021-08-03,14745.36,0.253095063,0.070596467,139.564976,4.190933879,-1.306437034,563.2235912
2021-08-04,14802.65,-3.893786466,-3.120796192,98.65475565,6.081346732,-6.143207821,517.9743962
2021-08-05,14819.73,-5.747112473,-4.230283306,51.69421807,3.270904698,-6.177887546,710.9324689
2021-08-06,14814.71,-9.336212909,1.961561451,62.2557138,9.237609463,5.375283614,3841.46277
2021-08-07,14902.14,-3.921071975,-1.172012356,53.83734923,3.391170084,-4.688248034,2775.745747
2021-08-08,14910.18,3.063255811,3.218309466,59.62284331,9.062341584,5.344667883,3207.472426
2021-08-09,14878.02,8.766096369,1.595107686,66.76985392,1.931275573,-5.882253785,1596.563593
2021-08-10,14934.3,7.424089645,2.962414505,96.61605441,6.909064322,-3.566272626,1351.887783
2021-08-11,14909.18,5.321295531,-2.280539606,100.5589955,9.162869666,-0.690260551,945.5911871
2021-08-12,14920.23,5.768946865,1.923589225,81.17996967,2.518744946,8.863916994,1927.785633
2021-08-13,14876.01,3.29969807,-2.359380153,103.8504936,9.714942641,8.634628495,2211.796647
2021-08-14,14911.19,-4.794262849,4.390684795,39.78899107,5.075950244,-5.862562492,2530.781626
2021-08-15,14922.24,8.143900614,1.363742815,40.53458845,9.511435976,-2.835619175,1035.902831
2021-08-16,14956.41,3.414646238,-1.754881998,50.61953524,7.091380393,-7.012012231,3795.129783
2021-08-17,15030.78,1.20881262,-2.304881377,92.16929976,3.714281829,0.199701586,687.3364078
2021-08-18,15034.8,-7.780210616,-3.090734149,55.67936144,2.694722724,-0.788348986,3862.956167
2021-08-19,15064.95,-1.058889124,1.946409589,63.99412842,3.733615416,8.015203249,69.2759288
2021-08-20,15090.08,-0.792834576,-2.81284387,78.03754034,1.837156683,8.600107556,1929.69151
2021-08-21,15060.93,7.29127219,0.953032659,127.4239349,2.294811697,-2.32865218,1340.137674
2021-08-22,15055.91,0.932964404,-2.353649731,31.66345631,1.941943963,-0.16524114,1802.002422
2021-08-23,15043.84,-2.391989021,1.619689448,107.9254584,4.806491894,7.924724983,2286.95167
2021-08-24,15067.97,9.53600657,3.149397285,110.2651837,8.160205386,6.134156155,1748.00074
2021-08-25,15059.92,-7.785588133,2.780252431,125.8386936,2.272451988,-9.926873773,1665.238933
2021-08-26,15074,-1.549031434,2.608513309,141.9303527,2.172883899,-3.598808716,2933.566427
2021-08-27,15074,-9.159506497,-3.122775943,32.41654187,6.790860546,-1.564515161,2746.646338
2021-08-28,15060.93,4.798082415,-4.11615053,48.45404466,2.774646838,-5.405674326,3334.752415
2021-08-29,15066.96,8.361531044,1.989488285,136.3405553,1.878490343,-6.008567682,1007.336335
2021-08-30,15058.92,-4.399253409,-1.316527862,85.02222746,2.501637204,-9.244309868,2442.018754
2021-08-31,15092.08,7.166833536,-0.676537736,97.75087667,9.313582563,2.867394501,2344.927194
2021-09-01,15099.12,-4.155635391,-4.688509072,109.5632644,8.393241275,-4.74979419,1485.253865
2021-09-02,15066.96,8.215403233,-2.404235507,111.4879925,4.186581061,-8.953056431,1949.369592
2021-09-03,15058.92,5.079238072,-4.663235961,141.8088484,6.902386906,-5.380413789,1261.990752
2021-09-04,15095.1,6.098135537,3.791857726,149.6339301,5.835481063,6.038279057,575.9591465
2021-09-05,15032.79,-9.639868888,-2.566033168,116.4188953,7.094118371,7.029783633,863.0668305
2021-09-06,14934.3,9.256207141,0.573371696,64.4665451,7.144040372,-0.338675096,430.9994491
2021-09-07,14948.37,4.533419841,-4.610206793,135.5702883,6.658606136,-1.678586592,2735.447605
2021-09-08,14962.44,-3.904978092,1.668473913,35.90650974,3.394912317,9.55707387,2646.302299
2021-09-09,14991.58,6.587893297,-1.769726542,57.72970234,1.351057787,-5.988706808,3802.919423
2021-09-10,15003.65,-4.369576032,3.97919187,137.6862861,5.100101038,-5.692814343,2921.41687
2021-09-11,14978.52,7.455076791,3.881181889,60.74298173,9.018764962,-4.162656459,217.6628966
2021-09-12,14989.58,-7.748392192,-1.747093816,56.47812715,6.125475327,-6.544853634,3538.138244
2021-09-13,14936.31,4.073719549,4.009608957,46.57503518,8.491519375,-2.412688036,3452.0739
2021-09-14,14949.38,0.813969533,4.961576735,133.0934109,9.924619087,8.21668454,1778.84808
2021-09-15,14873,-8.069310596,3.254156641,90.0069911,2.472545837,2.306956813,2347.593572
2021-09-16,14761.44,-5.162123435,3.448713478,110.9871844,7.225998752,-1.761069028,3904.552547
2021-09-17,14800.64,-9.751919274,-2.509912639,58.68796609,7.068642163,8.688215891,2133.894412
2021-09-18,14840.83,-0.624640691,0.767023989,120.9648505,9.819599026,-9.03071535,3622.234095
2021-09-19,14896.11,-3.974694785,-4.32744086,121.2006654,9.870406606,-5.794476442,341.3246437
2021-09-20,14932.29,1.967149686,-4.050820632,67.51176299,7.180107506,1.317772102,772.2969561
2021-09-21,14956.41,-4.055243846,4.98892612,79.28191596,3.192533128,2.311052464,1768.612224
2021-09-22,14967.47,-4.00161777,-1.733607506,55.16283329,8.187002543,-9.208849869,2343.179665
2021-09-23,14925.25,4.863863975,2.48183912,147.1873228,1.963262208,-1.939224842,3266.749129
2021-09-24,14901.14,-9.03714328,3.06665053,107.4723092,8.026293738,2.983079297,3953.165839
2021-09-25,14888.07,8.057899904,3.58023271,142.1452657,9.191765117,3.961410928,1561.517471
2021-09-26,14961.43,7.045277488,4.976282974,66.40626524,4.445500553,2.76279805,199.1883882
2021-09-27,14949.38,3.356093665,-2.585035147,123.8269096,6.675717655,-3.588735513,3206.674298
2021-09-28,14927.26,1.864431402,-4.596491731,121.9030373,4.871284589,-8.129597528,2421.479069
2021-09-29,14958.42,7.846049963,-0.88808482,112.9986782,4.939885495,-1.457751072,802.1860069
2021-09-30,14974.5,-6.293396409,-3.699193302,145.876677,3.793338002,-7.424911253,1984.365542
2021-10-01,14994.6,-8.420616756,-4.775741108,77.22664033,7.859166584,8.95247317,2971.81788
2021-10-02,14959.42,-5.209796602,-1.395731729,45.68607883,9.425589077,-0.49658268,3083.94303
2021-10-03,15001.64,5.891565574,2.837382511,110.6050631,9.466757733,-3.654816513,2003.477464
2021-10-04,14979.52,-9.306594665,0.661806912,117.5171761,2.573031564,5.326081422,1227.805975
2021-10-05,14920.23,1.656136702,-1.872220108,99.00726882,8.872692847,-0.041028148,3895.232902
2021-10-06,14913.19,9.908750324,1.543420055,54.81814718,7.636882973,-3.79931952,2656.816818
2021-10-07,14935.31,7.113921877,-2.679818197,90.534713,3.275536606,6.239354848,1638.867702
2021-10-08,14997.61,0.428913781,-4.856185539,67.46276839,1.605561516,7.34304302,1129.048265
2021-10-09,14973.5,-8.727181814,2.643533864,81.29598338,3.411975402,3.460163326,2927.100902
2021-10-10,15013.69,6.627470288,1.237430849,107.4262291,9.209874131,-9.060711552,976.3119479
2021-10-11,15054.9,1.979570164,2.623026245,119.4257691,6.698608074,1.326457603,695.122856
2021-10-12,15049.88,-7.701340059,-4.610619833,57.86696291,7.489491948,5.26589824,2124.037217
2021-10-13,15086.06,-8.122854304,3.371196278,78.63904328,3.31437116,-7.269939758,1167.049697
2021-10-14,15108.17,8.192536389,1.195262,62.29938852,7.4744934,-5.426584972,2519.331528
2021-10-15,15110.17,3.384005259,0.633953507,53.83579366,1.253093557,7.649902101,480.5753127
2021-10-16,15194.59,6.585735986,1.246140481,124.0064664,4.377892112,-9.597565563,2623.215007
2021-10-17,15230.77,7.579578006,3.644332469,139.1103233,6.640780137,5.054542757,1140.353147
2021-10-18,15319.22,1.435447041,0.869365066,74.42786228,2.31486909,-0.52453415,10.96930839
2021-10-19,15323.24,0.348927035,0.809503799,120.1534709,8.40703217,-1.064556823,516.4748701
2021-10-20,15308.16,-1.391451794,4.906791571,137.6394347,3.115281689,-9.85806935,3735.125358
2021-10-21,15369.47,-3.661068244,2.567301671,131.5349053,6.870530015,6.387964619,3470.74501
2021-10-22,15352.38,-1.308080783,-0.577061945,51.93760662,4.646774283,-2.803501987,942.1000378
2021-10-23,15271.98,5.477593115,2.07397,144.7550258,6.364392359,0.815312626,3115.703899
2021-10-24,15272.99,2.03846862,-1.107695283,75.20117285,1.967054974,3.546013727,2438.200657
2021-10-25,15322.23,7.850465799,-2.711245375,70.70887934,1.152215199,4.052591529,3883.909799
2021-10-26,15375.5,-1.132399712,0.968518769,37.49175927,9.186079846,9.119601177,1500.686582
2021-10-27,15438.81,2.141791574,4.281820981,88.34083849,3.426670079,0.626799065,2729.027844
2021-10-28,15449.86,2.626151062,4.2913952,43.08163388,8.377093025,-2.005608981,263.5075325
2021-10-29,15433.78,1.833943246,-1.580947219,59.82477851,9.994152704,9.07407253,1591.026914
2021-10-30,15466.95,4.052675462,0.276774662,68.03311461,2.902881322,2.842204701,3855.632468
2021-10-31,15557.4,-5.251330633,-2.883641014,127.0591588,3.386536671,-4.036992874,2160.533689
2021-11-01,15546.34,0.247275551,4.956311095,135.058638,6.965738089,-7.470715092,1158.639218
2021-11-02,15568.45,-7.915503944,4.811179079,66.2959581,9.689037711,6.851090029,489.8811429
2021-11-03,15656.9,-2.309773447,1.495089297,133.0437745,9.242329134,-2.756367944,2817.078077
2021-11-04,15688.05,-0.246658628,3.044140597,132.8677125,5.525879681,3.209394427,2582.975613
2021-11-05,15667.95,3.044485191,2.151001613,121.758114,8.155992543,-0.583671613,1502.015467
2021-11-06,15694.08,9.010621052,0.93158219,47.60341368,2.221712678,-6.021404404,3804.255994
2021-11-07,15673.98,2.013021331,-4.46652003,112.8387416,9.796943658,2.033732172,98.58922382
2021-11-08,15650.86,4.871878324,-0.452356574,143.4028877,9.679179106,-8.786338621,1221.858168
2021-11-09,15619.71,0.12532119,1.747863022,111.9048575,2.473560621,-1.733150803,3685.06725
2021-11-10,15673.98,2.682080628,1.775316139,69.79402189,3.694808123,0.932298793,1290.532399
2021-11-11,15725.24,-8.581355677,-1.268773816,90.06951809,1.901394978,-1.279060518,1016.488807
2021-11-12,15730.26,-4.912168383,4.416919867,107.4870052,3.44545839,4.973443505,2141.539436
2021-11-13,15759.41,-2.762938136,-3.326429678,91.26844905,8.343602105,6.558499091,3296.968982
2021-11-14,15814.68,-0.5501329,0.003594462,44.39435301,4.404840464,5.424861481,421.5555759
2021-11-15,15770.46,-9.08702509,1.908839766,67.44768536,1.795572704,-9.223741044,3772.652631
2021-11-16,15762.42,-7.199518049,1.971358059,126.2875237,4.080029723,-6.117424591,3182.340796
2021-11-17,15732.27,-4.463713844,1.486389568,133.3701655,9.832450008,0.732150185,733.1885197
2021-11-18,15779.5,9.430653818,-2.247117865,46.47600393,6.667152357,8.696440809,2850.911765
2021-11-19,15570.47,-3.373059858,-3.437934313,144.2864103,4.745448518,6.699135501,1545.985303
2021-11-20,15576.5,-0.359178838,1.359403268,69.45871414,2.498846621,6.850690167,1615.155766
2021-11-21,15641.82,-6.078045745,0.993021161,109.4776486,9.875591176,-3.935836125,3135.327469
2021-11-22,15688.05,2.215601422,-3.206439897,120.2190175,8.387641083,-1.411042058,3851.511384
2021-11-23,15765.43,-4.38633569,2.051391456,127.4335482,3.533295722,-0.585881054,515.3569327
2021-11-24,15770.46,-5.860148431,-0.448280083,143.4899643,1.630618261,-6.852568333,1688.314645
2021-11-25,15785.53,0.331452569,1.677605916,67.55034576,1.509630016,-9.378637395,1928.957016
2021-11-26,15794.58,-9.889884017,3.373670798,133.0207745,2.083403346,8.938057989,1511.48415
2021-11-27,15778.5,-9.846719347,-3.302715714,45.80242841,6.226917253,-5.185748287,1459.124604
2021-11-28,15725.24,-5.618623818,-4.80855132,114.6049088,9.358870791,-5.201021926,218.5519836
2021-11-29,15746.34,-9.26557275,2.791025864,119.0373275,5.470690852,-8.332418925,2745.299096
2021-11-30,15807.65,-7.839484917,1.096974252,111.3267889,8.586509342,8.570155039,1750.495524
2021-12-01,15815.68,-3.222787013,1.996395696,60.27776834,5.012979579,1.594742299,787.2272725
2021-12-02,15820.71,6.051713592,3.38154975,134.7651776,7.377251912,3.340737143,3265.973674
2021-12-03,15695.08,1.440972867,3.028109348,50.2630156,7.586854636,8.231537745,3212.217385
2021-12-04,15506.15,0.253354519,4.609201469,36.43617498,2.565673353,-3.087596622,1950.702596
2021-12-05,15486.05,-4.130223536,0.359350789,116.0957989,4.250944531,2.430146223,1200.818138
2021-12-06,15653.88,8.635074389,-0.115043673,87.05708583,6.735719409,-9.224010905,2555.989976
2021-12-07,15697.09,-2.059699175,-0.981128001,131.8917624,1.636269474,-6.264549435,1159.727022
2021-12-08,15702.12,-8.258144664,-3.463089572,76.00765693,4.25386169,6.624916102,951.671642
2021-12-09,15664.93,2.341330322,0.726072329,50.19343062,5.813195197,5.335367127,2924.75347
2021-12-10,15720.21,-7.72323213,-2.229874757,130.3730631,9.966020437,-2.987146171,170.8977065
2021-12-11,15739.31,-3.095537144,4.213075122,95.8691558,5.270802064,-2.463787445,388.1261994
2021-12-12,15697.09,0.148238774,0.831908043,52.70349509,8.344510814,0.671088671,37.08481435
2021-12-13,15708.15,7.484450494,0.928401805,116.4460798,4.888605566,-9.995179906,620.243314
2021-12-14,15695.08,-0.129068393,-1.450753391,91.33363662,8.167516504,-5.175113279,285.2701348
2021-12-15,15699.1,4.045175321,-4.48010648,102.5175579,6.358733215,-5.835363828,3983.251447
2021-12-16,15686.04,9.85633678,-4.682562346,85.30780058,8.979358974,-4.990341065,1162.35178
2021-12-17,15679,-7.370217602,-0.766648558,129.4450781,4.698482971,6.118116851,605.5793706
2021-12-18,15671.97,-4.50536949,-4.154346219,129.5475259,6.438739778,-4.406522869,971.5750694
2021-12-19,15683.02,-2.108478488,1.068469555,115.1266586,6.670168126,-6.169573559,3745.14103
2021-12-20,15714.18,-1.563436429,3.809730056,42.64816529,4.756446476,0.085269216,2085.43929
2021-12-21,15737.3,-1.779578495,3.829148165,130.6624634,2.298808393,7.312900727,1465.624204
2021-12-22,15781.51,8.152220051,1.590454101,110.5215577,1.842034662,-5.173005923,3494.831917
2021-12-23,15809.66,4.280652889,-2.887681685,113.6428999,1.150043955,-8.429275144,1586.011179
2021-12-24,15669.96,2.158104282,3.629968314,73.55794085,8.861808378,-2.871905283,1346.684194
2021-12-25,15649.86,-3.812545643,3.860934353,135.5135467,3.12827421,4.953036491,837.057265
2021-12-26,15667.95,6.475807684,-3.03346415,117.044592,2.903560744,1.013810894,1517.409327
2021-12-27,15693.08,9.10121023,2.374260858,43.51085598,7.624318604,6.335867391,1273.570581
2021-12-28,15688.05,6.423965651,-2.134804511,78.93336413,3.880145018,9.191842952,2712.442798
2021-12-29,15713.17,-9.968697896,3.026403124,136.3656434,5.554402232,5.853249535,1165.434992
2021-12-30,15651.87,2.728027404,4.972378999,35.6636042,2.462599588,2.076061577,2313.026988
2021-12-31,15666.94,-8.977292371,-4.699739947,145.3699944,9.637711493,-0.133168239,272.9097385
2022-01-01,15604.64,-4.847855593,3.973658658,111.4995082,8.6642326,-9.198618273,773.2437352
2022-01-02,15442.83,-8.809505993,1.226305336,105.7651173,8.774106607,9.686439576,1635.547034
2022-01-03,15252.89,2.075909059,4.733826192,62.46711078,4.660963737,-2.330377548,3748.427523
2022-01-04,15094.09,3.73179827,-0.349904825,59.85501465,7.861250923,-6.955435722,1515.235423
2022-01-05,15229.77,-7.710247239,3.473879306,143.0469863,2.294885399,3.334177108,2659.655744
2022-01-06,15212.68,-2.323222339,-4.376059314,65.79269451,1.077571023,-4.314234218,1027.798017
2022-01-07,15188.57,-0.875269821,-1.647209499,123.0606356,1.179756393,1.715565419,516.8639681
2022-01-08,15196.6,-2.618939565,-4.329834622,77.17461578,6.279415637,1.735358157,243.5610343
2022-01-09,15004.65,-7.57949999,4.753431335,46.71048849,5.098554147,-1.085403582,1228.599859
2022-01-10,15032.79,-1.621044196,3.169739073,31.28583572,5.66213814,6.722372311,639.0674969
2022-01-11,15038.82,5.023560956,3.525474212,95.31088044,1.067168264,-4.700658769,704.3016876
2022-01-12,15052.89,-8.579846709,4.379652314,147.0934582,4.804179577,-1.027348168,3045.42964
2022-01-13,15053.9,-8.396399718,-4.148965139,74.29634326,7.462613451,0.753842572,73.19390307
2022-01-14,15066.96,-2.904574163,-1.144024075,72.86308008,4.984243318,3.272494415,2235.662402
2022-01-15,15065.95,8.834514232,-4.28965111,71.29099414,7.589972857,5.67943701,1524.050909
2022-01-16,14942.34,3.371452934,-2.892068984,92.46526048,3.09717068,-2.103854342,2031.1345
2022-01-17,14972.49,3.573399133,-2.70634223,82.87978601,8.31827804,2.920938882,2255.692646
2022-01-18,15130.27,-2.761600183,-0.30892789,135.5897552,6.295881164,-6.987780939,1260.337101
2022-01-19,15214.69,1.873215824,-2.314378325,90.66249501,2.896867895,8.652962011,1187.484352
2022-01-20,15197.61,-9.797376319,-3.990218932,90.93094058,3.130484283,-2.338823872,2936.273379
2022-01-21,15195.6,2.721920928,-3.325089109,46.60459137,6.652274181,4.59042844,3486.395183
2022-01-22,15215.7,8.265738952,-3.527244364,147.9287449,8.469456339,-9.593178362,778.4007135
2022-01-23,15292.08,2.251469367,4.730767979,59.9967469,4.740650038,-5.896257142,399.4988545
2022-01-24,15243.84,7.473971869,2.592925069,38.8036881,3.324703862,-0.258349114,3592.205268
2022-01-25,15269.97,4.479461109,4.677614653,109.5775499,8.803104462,7.565049355,1406.0829
2022-01-26,15251.88,-7.588831672,-0.602595135,101.4439644,7.023414626,0.545102999,2209.756389
2022-01-27,15275,8.049066146,-2.216315183,79.81747848,5.032769386,8.597409646,1444.577147
2022-01-28,15243.84,-8.671123113,2.982931972,80.66306807,5.391101758,-0.324062068,511.951322
2022-01-29,15254.9,0.679349451,-1.73746082,124.2076705,2.838308211,-0.191018065,2361.433263
2022-01-30,15294.09,-7.157257524,-2.006166263,53.48551681,6.641223671,-7.60506423,2105.311999
2022-01-31,15262.93,-9.765867785,-2.674940078,128.4303983,4.228682595,6.053124883,819.9443012
2022-02-01,15292.08,-1.559314797,-3.703210218,107.8496537,9.96080659,-5.060691751,1812.957488
2022-02-02,15350.37,-4.099185847,-2.43536939,80.27637285,5.321651637,7.992249787,3189.820541
2022-02-03,15316.2,-0.279990124,-1.446802515,84.96343399,5.372970456,8.216484407,2365.800151
2022-02-04,15326.25,1.543997735,1.739942081,60.79766486,6.092666087,8.866202237,396.700135
